station,event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
PS.PSI..BHZ,2005-06-11T21:20:31.39,1.1879,97.1575,2007-01-12T22:49:06.24,1.205,97.2242,-1.8047089035214587,0.936429498090344
PS.PSI..BHZ,2005-06-13T02:26:50.61,2.7805,95.6351,2013-05-28T14:24:55.89,2.5875,95.595,0.03013779397102173,0.9240877933084549
PS.PSI..BHZ,2005-06-16T07:37:54.8,1.3378,97.2363,2013-11-19T20:22:46.5,1.2851,97.1089,-2.63755166363293,0.9302380806911462
PS.PSI..BHZ,2005-06-16T07:37:54.8,1.3378,97.2363,2018-12-11T12:47:35.01,1.3003,97.0122,0.08999207258197606,0.9326954589499092
PS.PSI..BHZ,2005-06-16T21:15:44.73,1.1516,97.1567,2005-11-25T03:06:03.81,1.1377,97.166,0.5310054966422971,0.9888741623926262
PS.PSI..BHZ,2005-06-16T21:15:44.73,1.1516,97.1567,2007-05-04T01:16:01.98,1.1011,97.1129,0.4501193369517817,0.9798366056880666
PS.PSI..BHZ,2005-06-16T21:15:44.73,1.1516,97.1567,2011-11-18T03:46:00.73,1.1693,97.1865,-0.2899664472065512,0.9833282075369727
PS.PSI..BHZ,2005-06-18T04:06:50.26,1.0995,97.1724,2005-11-27T02:20:36.71,1.0907,97.2044,-0.34592851170834266,0.9948797773523643
PS.PSI..BHZ,2005-06-18T04:06:50.26,1.0995,97.1724,2006-09-21T00:47:46.03,1.0929,97.0684,0.19541882992906112,0.9651742452534886
PS.PSI..BHZ,2005-06-20T19:17:06.06,2.654,95.8911,2012-02-13T05:59:18.69,2.5903,95.7845,-1.5214196492577112,0.9926735304985664
PS.PSI..BHZ,2005-06-21T06:48:41.09,2.45,95.6095,2006-11-16T03:14:27.78,2.6516,95.6351,-1.728101569294116,0.9459297901339054
PS.PSI..BHZ,2005-06-21T06:48:41.09,2.45,95.6095,2008-12-05T13:51:48.93,2.6841,95.6982,-1.9099970126097947,0.9515947888522647
PS.PSI..BHZ,2005-06-21T06:48:41.09,2.45,95.6095,2011-11-27T04:17:49.61,2.602,95.6044,-1.4520223042073634,0.9489615083514792
PS.PSI..BHZ,2005-06-21T06:48:41.09,2.45,95.6095,2014-04-13T05:48:06.84,2.653,95.6129,-1.2654226021124202,0.9435992142390227
PS.PSI..BHZ,2005-06-22T03:51:05.47,1.1154,97.2888,2005-08-15T19:56:28.81,1.1168,97.246,-0.29978189943109407,0.996548342976779
PS.PSI..BHZ,2005-06-22T03:51:05.47,1.1154,97.2888,2005-10-20T00:47:46.41,1.0443,97.1625,0.3606407915629719,0.9944913873530983
PS.PSI..BHZ,2005-06-22T03:51:05.47,1.1154,97.2888,2009-04-11T00:03:30.73,1.0765,97.0564,0.5374748765502835,0.9788955498452666
PS.PSI..BHZ,2005-06-22T23:37:39.19,1.9757,96.6719,2010-04-12T12:01:45.21,2.0449,96.7653,-0.3752974869812946,0.9924740829668907
PS.PSI..BHZ,2005-06-22T23:37:39.19,1.9757,96.6719,2011-02-20T10:49:09.18,2.0657,96.7397,-0.29475636664072624,0.9890126522047753
PS.PSI..BHZ,2005-06-27T17:14:22.94,1.2658,96.9924,2005-09-09T05:39:04.04,1.4481,97.0981,-0.9350547001547569,0.9872656545596393
PS.PSI..BHZ,2005-06-27T17:14:22.94,1.2658,96.9924,2007-05-18T00:12:57.88,1.3264,97.1617,-1.4571749587882388,0.9875198648421929
PS.PSI..BHZ,2005-06-27T17:14:22.94,1.2658,96.9924,2008-09-03T22:34:40.81,1.2872,97.0545,-1.2809755101335654,0.9876951857100639
PS.PSI..BHZ,2005-06-27T17:14:22.94,1.2658,96.9924,2010-07-13T04:24:42.61,1.2778,97.1204,-2.1045100665445524,0.9905372091557019
PS.PSI..BHZ,2005-06-28T09:33:07.74,1.5118,97.0366,2009-05-21T06:14:07.18,1.4661,97.0144,-0.6538141667073469,0.9037926777306664
PS.PSI..BHZ,2005-06-29T03:40:46.07,2.6398,95.7076,2007-06-28T11:18:09.27,2.6518,95.7766,0.017807107106410647,0.91388596193567
PS.PSI..BHZ,2005-06-30T09:54:20.03,1.1591,97.1603,2005-08-02T07:15:44.38,1.1825,97.1971,-0.19013846158667136,0.992384787999253
PS.PSI..BHZ,2005-06-30T09:54:20.03,1.1591,97.1603,2005-10-19T18:47:53.48,0.9323,97.0596,1.41645324213389,0.991543819917411
PS.PSI..BHZ,2005-06-30T09:54:20.03,1.1591,97.1603,2010-09-30T21:47:19.31,1.0729,97.1127,-0.19927852057009554,0.9599233144867484
PS.PSI..BHZ,2005-06-30T09:54:20.03,1.1591,97.1603,2012-06-26T17:08:45.68,1.1974,97.0771,0.1015996992254406,0.9645507545625112
PS.PSI..BHZ,2005-07-01T01:37:22.26,1.3782,97.1527,2006-12-30T01:58:10.01,1.2899,97.0755,0.6284264678037349,0.9091622349141693
PS.PSI..BHZ,2005-07-01T16:57:44.65,0.9282,97.3472,2005-08-25T09:24:35.13,0.8461,97.3683,-1.046881662043896,0.9956492692864682
PS.PSI..BHZ,2005-07-01T16:57:44.65,0.9282,97.3472,2005-11-01T00:26:45.61,1.0018,97.4294,-1.7280255711381127,0.9962189680612659
PS.PSI..BHZ,2005-07-01T16:57:44.65,0.9282,97.3472,2007-05-02T01:55:40.59,0.919,97.3856,-1.3390057423048196,0.9943491940022758
PS.PSI..BHZ,2005-07-01T16:57:44.65,0.9282,97.3472,2008-05-18T13:42:23.87,0.9016,97.2674,-4.185815038900131,0.9894968339690066
PS.PSI..BHZ,2005-07-01T16:57:44.65,0.9282,97.3472,2016-12-15T20:30:34.01,0.9083,97.5061,-1.480635768129588,0.9495501107136747
PS.PSI..BHZ,2005-07-02T11:04:30.28,0.7778,97.3551,2005-09-05T15:20:11.3,0.6756,97.2781,0.28659870668275045,0.9957308038061403
PS.PSI..BHZ,2005-07-02T11:04:30.28,0.7778,97.3551,2005-11-18T17:11:09.55,0.7789,97.4181,-2.2421441092107073,0.981284216222455
PS.PSI..BHZ,2005-07-02T11:04:30.28,0.7778,97.3551,2007-07-15T05:27:12.18,0.8844,97.5369,-2.1019710832730745,0.987630952728561
PS.PSI..BHZ,2005-07-02T11:04:30.28,0.7778,97.3551,2008-09-02T12:14:26.22,0.8825,97.3491,-2.1144579471871667,0.9846136062294731
PS.PSI..BHZ,2005-07-02T11:04:30.28,0.7778,97.3551,2010-12-31T17:57:54.75,0.8737,97.4505,-2.313997937150339,0.9788578404916385
PS.PSI..BHZ,2005-07-03T03:32:06.84,1.5627,96.8351,2011-11-29T05:15:04.28,1.6095,96.7921,-1.3117174475321884,0.9933766943484019
PS.PSI..BHZ,2005-07-03T18:13:21.12,1.4102,97.12,2009-03-20T13:42:46.76,1.2988,96.9318,1.0214494985245635,0.9545205223575999
PS.PSI..BHZ,2005-07-03T18:13:21.12,1.4102,97.12,2014-04-24T18:58:19.9,1.271,97.1157,0.5993540459448503,0.9713452334539787
PS.PSI..BHZ,2005-07-04T11:07:03.53,1.6237,96.9434,2006-11-28T07:44:15.04,1.6929,96.9231,-1.72880000284212,0.9955058797127868
PS.PSI..BHZ,2005-07-04T15:16:27.9,2.9409,95.5858,2005-09-28T14:36:47.64,3.0262,95.7731,-2.1387698241783037,0.9860293366738486
PS.PSI..BHZ,2005-07-04T15:16:27.9,2.9409,95.5858,2005-12-11T00:42:12.01,2.6737,95.5286,0.9213941654072477,0.9865933996715773
PS.PSI..BHZ,2005-07-04T15:16:27.9,2.9409,95.5858,2006-12-11T12:29:48.95,2.6125,95.482,0.37854204347804155,0.9659289951210928
PS.PSI..BHZ,2005-07-06T02:13:56.76,0.8427,97.0813,2007-10-01T18:35:16.33,0.6796,96.9113,-0.27919584223198113,0.9873314039621265
PS.PSI..BHZ,2005-07-06T02:13:56.76,0.8427,97.0813,2010-09-15T19:24:29.83,0.7671,97.0152,-0.3996944505810833,0.9863604277889225
PS.PSI..BHZ,2005-07-06T02:13:56.76,0.8427,97.0813,2015-04-10T03:28:06.28,0.8005,97.0304,-0.1410469374440383,0.9819124663100479
PS.PSI..BHZ,2005-07-06T22:41:58.95,1.1769,97.2213,2005-12-03T18:48:07.31,1.2519,97.1176,-0.743457508421275,0.9905357027442385
PS.PSI..BHZ,2005-07-08T16:31:04.75,0.9574,97.398,2005-12-13T16:03:41.64,0.8683,97.3305,4.602470907379827,0.9879836295154351
PS.PSI..BHZ,2005-07-08T16:31:04.75,0.9574,97.398,2009-12-07T16:05:36.26,1.0616,97.5607,-1.0165965123145122,0.9635258841626708
PS.PSI..BHZ,2005-07-08T16:31:04.75,0.9574,97.398,2010-12-28T08:08:41.8,0.8795,97.2697,4.29474228941415,0.9522785940613159
PS.PSI..BHZ,2005-07-10T07:38:48.95,1.1682,97.1051,2005-09-23T05:18:51.18,1.0794,97.089,-1.6765938295789506,0.9977139476752167
PS.PSI..BHZ,2005-07-10T07:38:48.95,1.1682,97.1051,2005-12-30T20:00:30.66,1.0776,97.1009,0.05351087917406949,0.996279210263861
PS.PSI..BHZ,2005-07-10T07:38:48.95,1.1682,97.1051,2008-10-11T12:32:29.98,1.1326,97.1417,-2.254484398754232,0.9898655616811711
PS.PSI..BHZ,2005-07-10T07:38:48.95,1.1682,97.1051,2010-11-13T22:02:25.95,1.0001,96.8391,0.6074667115384589,0.953836801721335
PS.PSI..BHZ,2005-07-10T07:38:48.95,1.1682,97.1051,2012-05-02T08:35:06.98,1.1131,97.0797,-1.0908580217352795,0.9816057497092437
PS.PSI..BHZ,2005-07-11T16:20:49.71,0.8823,97.3595,2005-09-22T08:18:38.45,0.8145,97.3387,0.28999440343232996,0.9409231213145118
PS.PSI..BHZ,2005-07-11T16:20:49.71,0.8823,97.3595,2009-12-16T21:49:20.69,0.8604,97.2584,0.07717716957182641,0.9875170890392932
PS.PSI..BHZ,2005-07-11T16:20:49.71,0.8823,97.3595,2013-04-27T10:03:17.46,0.8525,97.3416,3.237858250546125,0.9794845466310667
PS.PSI..BHZ,2005-07-11T16:20:49.71,0.8823,97.3595,2017-02-04T01:36:34.52,0.9123,97.3656,0.5555518719782834,0.9807497622884227
PS.PSI..BHZ,2005-07-12T03:54:59.69,1.8407,97.0268,2005-12-31T22:46:40.87,1.8087,96.9003,1.043124578969684,0.9903142294923006
PS.PSI..BHZ,2005-07-12T03:54:59.69,1.8407,97.0268,2018-01-07T23:09:45.96,1.8151,96.984,0.2821349761049885,0.9763625174287831
PS.PSI..BHZ,2005-07-13T09:29:54.36,1.302,97.1378,2005-09-24T22:25:28.77,1.2998,97.0482,0.33891864046588216,0.993948055598776
PS.PSI..BHZ,2005-07-13T09:29:54.36,1.302,97.1378,2006-12-15T04:38:48.87,1.2854,97.0843,0.3356196527808817,0.9782118167888307
PS.PSI..BHZ,2005-07-13T09:29:54.36,1.302,97.1378,2008-04-06T18:35:06.67,1.3121,97.0732,0.9795519304110218,0.9867130764577795
PS.PSI..BHZ,2005-07-13T09:29:54.36,1.302,97.1378,2010-03-13T16:34:37.73,1.3398,97.008,0.3245013723579784,0.9801989008604671
PS.PSI..BHZ,2005-07-13T09:29:54.36,1.302,97.1378,2010-12-22T03:43:01.91,1.2947,96.9411,0.9860370175161706,0.9893284352729292
PS.PSI..BHZ,2005-07-13T09:29:54.36,1.302,97.1378,2012-06-20T11:12:22.85,1.3856,97.0644,-0.12454852419454956,0.9894837895504901
PS.PSI..BHZ,2005-07-13T09:29:54.36,1.302,97.1378,2014-07-15T01:00:10.75,1.3239,97.0026,0.7642598905579765,0.9856319207014264
PS.PSI..BHZ,2005-07-13T09:29:54.36,1.302,97.1378,2017-07-13T07:40:59.02,1.3407,97.0454,-0.3234244982098362,0.9838032264652087
PS.PSI..BHZ,2005-07-13T09:39:57.05,2.5186,95.778,2005-12-27T01:54:36.44,2.594,95.7904,-4.274345061786904,0.9895089798109887
PS.PSI..BHZ,2005-07-13T09:39:57.05,2.5186,95.778,2010-01-16T01:39:19.59,2.6112,95.8412,-4.205346307674294,0.9858142734326203
PS.PSI..BHZ,2005-07-13T16:01:21.07,1.3287,97.1803,2005-08-25T22:24:07.86,1.2667,97.1825,4.2821910336979165,0.9766281970179622
PS.PSI..BHZ,2005-07-13T16:01:21.07,1.3287,97.1803,2007-05-08T05:31:19.99,1.2224,97.1252,0.716928860908937,0.9742491285517393
PS.PSI..BHZ,2005-07-13T16:01:21.07,1.3287,97.1803,2015-02-15T10:14:55.78,1.2311,97.0565,-0.24463540374495718,0.9775511226293198
PS.PSI..BHZ,2005-07-15T02:23:23.17,1.1145,97.1576,2008-11-27T17:31:17.86,1.1614,96.9736,0.23175213959792607,0.957649854886823
PS.PSI..BHZ,2005-07-15T02:23:23.17,1.1145,97.1576,2011-06-13T11:41:43.93,1.193,97.0606,-0.1732713660908936,0.9575329855354486
PS.PSI..BHZ,2005-07-15T02:23:23.17,1.1145,97.1576,2013-04-11T07:48:38.2,1.2307,97.1833,-0.5668452003832204,0.9578973768503615
PS.PSI..BHZ,2005-07-15T02:23:23.17,1.1145,97.1576,2014-10-28T20:05:58.6,1.1501,97.0712,-1.0818024520990583,0.9564793917512417
PS.PSI..BHZ,2005-07-15T02:23:23.17,1.1145,97.1576,2017-12-05T13:12:10.99,1.0598,97.1235,0.21334730640333943,0.9505342727858626
PS.PSI..BHZ,2005-07-16T23:31:50.07,1.2262,97.0622,2005-10-28T15:41:57.98,1.1993,97.1978,-0.8408177609167622,0.967046152865425
PS.PSI..BHZ,2005-07-16T23:31:50.07,1.2262,97.0622,2006-11-26T14:37:51.54,1.2508,97.1329,-2.1347830254508313,0.9504194966136359
PS.PSI..BHZ,2005-07-16T23:31:50.07,1.2262,97.0622,2008-10-10T11:28:49.94,1.2985,97.0289,-1.9313017623486974,0.9717755914284443
PS.PSI..BHZ,2005-07-16T23:31:50.07,1.2262,97.0622,2009-11-10T21:49:40.23,1.4918,97.3575,-4.1800364620390535,0.9459250601056313
PS.PSI..BHZ,2005-07-16T23:31:50.07,1.2262,97.0622,2013-08-27T09:57:50.6,1.2046,96.9395,-0.8899461911103528,0.9373589869440627
PS.PSI..BHZ,2005-07-20T13:29:26.71,1.4535,97.0893,2008-06-12T09:39:21.6,1.5554,96.9947,-4.205348860113214,0.974709654450234
PS.PSI..BHZ,2005-07-21T09:09:23.7,1.1833,97.1054,2005-09-03T12:05:52.52,1.2013,97.2472,-4.693000000942979,0.9826123164850282
PS.PSI..BHZ,2005-07-21T09:09:23.7,1.1833,97.1054,2005-10-27T10:50:30.89,1.0956,97.0629,0.5571289782587074,0.9895472348432096
PS.PSI..BHZ,2005-07-21T09:09:23.7,1.1833,97.1054,2007-01-18T04:26:51.89,1.1713,97.0964,-3.7665962912802256,0.9881404749884815
PS.PSI..BHZ,2005-07-21T09:09:23.7,1.1833,97.1054,2008-12-30T17:28:19.5,1.2438,97.0869,-4.541263147285343,0.9682685933651154
PS.PSI..BHZ,2005-07-28T07:11:54.79,1.2665,97.0077,2005-10-18T11:22:10.31,1.3401,97.0419,-0.6158993920597737,0.9965776892597595
PS.PSI..BHZ,2005-07-28T07:11:54.79,1.2665,97.0077,2007-01-20T18:53:29.43,2.8995,97.1137,-8.790264645537444,0.9702954464771799
PS.PSI..BHZ,2005-07-28T07:11:54.79,1.2665,97.0077,2011-01-25T22:30:52.57,1.2825,96.9878,0.06158213789893428,0.9833562137831997
PS.PSI..BHZ,2005-07-28T07:11:54.79,1.2665,97.0077,2013-02-23T11:39:46.56,1.3536,97.0577,-0.5816362114188903,0.9805305945071418
PS.PSI..BHZ,2005-07-28T07:11:54.79,1.2665,97.0077,2018-01-19T19:55:55.44,1.3762,97.0656,-0.15983185462992688,0.9598617823763033
PS.PSI..BHZ,2005-08-02T07:15:44.38,1.1825,97.1971,2005-10-19T18:47:53.48,0.9323,97.0596,1.6065535421124904,0.9980781877852194
PS.PSI..BHZ,2005-08-02T07:15:44.38,1.1825,97.1971,2010-09-30T21:47:19.31,1.0729,97.1127,-0.01004689944605186,0.9683092534376155
PS.PSI..BHZ,2005-08-02T07:15:44.38,1.1825,97.1971,2012-06-26T17:08:45.68,1.1974,97.0771,0.29154251740057013,0.9714590110115509
PS.PSI..BHZ,2005-08-02T07:15:44.38,1.1825,97.1971,2015-09-04T08:02:12.75,1.166,97.1704,0.4077065531322646,0.9715112601994472
PS.PSI..BHZ,2005-08-05T13:18:29.32,0.856,97.4727,2007-05-06T15:16:20.49,0.9101,97.4974,-0.48625615280517037,0.9703832478830043
PS.PSI..BHZ,2005-08-05T13:18:29.32,0.856,97.4727,2016-06-21T16:07:50.84,0.8379,97.3735,0.2993403530631622,0.9616273146406535
PS.PSI..BHZ,2005-08-06T10:44:13.33,1.389,97.108,2008-05-03T10:51:38.6,1.3129,96.9417,-0.5120772774043942,0.9799897231691764
PS.PSI..BHZ,2005-08-07T21:25:36.13,0.9562,97.2148,2011-03-26T03:20:41.77,0.9495,97.1696,0.5433243370168117,0.9579217678281633
PS.PSI..BHZ,2005-08-10T10:27:35.21,1.1417,96.9373,2005-09-18T10:12:30.9,1.2313,97.1122,-4.718668603674596,0.9672960370960466
PS.PSI..BHZ,2005-08-10T10:27:35.21,1.1417,96.9373,2006-12-13T18:32:05.85,1.2435,97.1104,-4.994382730376502,0.9626090076933378
PS.PSI..BHZ,2005-08-10T10:27:35.21,1.1417,96.9373,2007-07-11T15:17:50.29,1.2682,97.1205,-4.794565825250533,0.9517092110863417
PS.PSI..BHZ,2005-08-10T10:27:35.21,1.1417,96.9373,2009-03-20T13:42:46.76,1.2988,96.9318,-4.063604944752244,0.9199996169519904
PS.PSI..BHZ,2005-08-10T10:27:35.21,1.1417,96.9373,2012-07-01T12:51:13.47,1.2636,96.9863,-5.059757738252972,0.9479267999955022
PS.PSI..BHZ,2005-08-10T10:27:35.21,1.1417,96.9373,2014-11-19T04:16:00.07,1.2789,96.995,-4.075587321169974,0.9105081263729775
PS.PSI..BHZ,2005-08-13T18:27:21.7,1.3744,97.1932,2011-02-20T14:32:23.33,1.3196,97.1661,-1.3832962408733063,0.9768819660585765
PS.PSI..BHZ,2005-08-13T22:19:40.12,1.2283,96.9918,2006-12-15T05:26:29.71,1.3994,97.2731,-0.9010204870731604,0.9964608089706534
PS.PSI..BHZ,2005-08-13T22:19:40.12,1.2283,96.9918,2014-07-05T16:00:22.42,1.3492,97.059,0.1632260048997165,0.9896236999088844
PS.PSI..BHZ,2005-08-15T19:56:28.81,1.1168,97.246,2005-10-20T00:47:46.41,1.0443,97.1625,0.6605540468864732,0.9911970907134302
PS.PSI..BHZ,2005-08-15T19:56:28.81,1.1168,97.246,2009-04-11T00:03:30.73,1.0765,97.0564,0.8368546867050761,0.9825201607625943
PS.PSI..BHZ,2005-08-16T14:53:33.12,1.3608,97.1199,2008-04-06T18:35:06.67,1.3121,97.0732,1.170219398014087,0.992415238134055
PS.PSI..BHZ,2005-08-16T14:53:33.12,1.3608,97.1199,2014-07-15T01:00:10.75,1.3239,97.0026,0.9548392552494964,0.9820872513875941
PS.PSI..BHZ,2005-08-16T14:53:33.12,1.3608,97.1199,2017-07-13T07:40:59.02,1.3407,97.0454,-0.13338673595634098,0.9830594121812557
PS.PSI..BHZ,2005-08-19T11:33:58.33,1.0943,97.0064,2005-11-25T03:06:03.81,1.1377,97.166,-0.6042752003281808,0.9903172138396673
PS.PSI..BHZ,2005-08-19T11:33:58.33,1.0943,97.0064,2007-05-04T01:16:01.98,1.1011,97.1129,-0.6867653064757719,0.9934701378932145
PS.PSI..BHZ,2005-08-19T11:33:58.33,1.0943,97.0064,2009-02-26T00:03:32.23,1.108,96.9574,-0.1734853827857007,0.965415445728389
PS.PSI..BHZ,2005-08-19T18:32:23.88,2.0106,96.6517,2010-04-14T21:41:09.93,1.8974,96.8199,-0.28932876606920876,0.9135134433760038
PS.PSI..BHZ,2005-08-19T18:32:23.88,2.0106,96.6517,2011-01-17T12:23:10.03,1.9637,96.6522,-0.9866159916216459,0.9671497322882995
PS.PSI..BHZ,2005-08-23T21:43:25.34,1.3811,97.2758,2006-12-30T01:58:10.01,1.2899,97.0755,-3.0774199697836724,0.9646735566032388
PS.PSI..BHZ,2005-08-23T21:43:25.34,1.3811,97.2758,2008-03-29T09:39:04.53,1.2706,96.9674,-3.3469165481502063,0.9641283404730587
PS.PSI..BHZ,2005-08-23T21:43:25.34,1.3811,97.2758,2009-11-01T19:02:16.03,1.318,97.0066,-3.7066516650686756,0.9509047324953027
PS.PSI..BHZ,2005-08-23T21:43:25.34,1.3811,97.2758,2012-05-25T00:18:46.08,1.3604,97.1618,-4.122136662773587,0.9245575189264265
PS.PSI..BHZ,2005-08-23T21:52:41.68,2.0556,96.1563,2011-04-04T22:51:36.66,2.3289,96.2102,-1.4834648451656818,0.9245552654923952
PS.PSI..BHZ,2005-08-23T22:47:08.68,1.3078,97.1262,2006-12-30T01:58:10.01,1.2899,97.0755,0.44558424850559586,0.9317191852383504
PS.PSI..BHZ,2005-08-23T22:47:08.68,1.3078,97.1262,2008-03-29T09:39:04.53,1.2706,96.9674,0.1788674766811491,0.9342069557925339
PS.PSI..BHZ,2005-08-23T22:47:08.68,1.3078,97.1262,2009-11-01T19:02:16.03,1.318,97.0066,-0.18407623626359904,0.9480339995390539
PS.PSI..BHZ,2005-08-24T17:02:42.13,1.3577,97.0816,2010-01-28T14:37:33.18,1.5427,97.212,-5.232430816121499,0.908616153539133
PS.PSI..BHZ,2005-08-24T17:02:42.13,1.3577,97.0816,2010-04-04T18:58:41.92,1.4669,97.2874,-4.845405949201101,0.9525378169053785
PS.PSI..BHZ,2005-08-25T09:24:35.13,0.8461,97.3683,2005-11-01T00:26:45.61,1.0018,97.4294,-0.6814540050349374,0.9979917861315041
PS.PSI..BHZ,2005-08-25T09:24:35.13,0.8461,97.3683,2007-05-02T01:55:40.59,0.919,97.3856,-0.2927002585603109,0.9923247465242205
PS.PSI..BHZ,2005-08-25T09:24:35.13,0.8461,97.3683,2008-05-18T13:42:23.87,0.9016,97.2674,-3.13957376731449,0.9897787418592616
PS.PSI..BHZ,2005-08-25T22:24:07.86,1.2667,97.1825,2007-05-08T05:31:19.99,1.2224,97.1252,-3.5671578043138705,0.9949442918480146
PS.PSI..BHZ,2005-08-25T22:24:07.86,1.2667,97.1825,2008-07-22T12:27:55.4,1.4283,97.1701,-5.1466214620419555,0.9570219870281446
PS.PSI..BHZ,2005-08-25T22:24:07.86,1.2667,97.1825,2015-02-15T10:14:55.78,1.2311,97.0565,-4.521134148846312,0.9628304078534553
PS.PSI..BHZ,2005-08-26T06:06:59.91,2.0927,96.6573,2012-01-04T19:03:52.85,2.0145,96.6345,-0.0146956885434536,0.9437417380853256
PS.PSI..BHZ,2005-08-26T19:34:47.24,1.179,97.2344,2014-01-01T21:11:35.61,1.012,97.2051,1.2327219726707495,0.9076348065631914
PS.PSI..BHZ,2005-08-27T11:11:27.54,2.5187,95.8866,2008-07-12T11:07:24.15,2.5045,95.8899,-0.25137454015635075,0.9106168374767352
PS.PSI..BHZ,2005-09-01T04:18:53.17,1.193,97.3231,2013-08-27T09:57:50.6,1.2046,96.9395,0.6420719426306318,0.9590746906529309
PS.PSI..BHZ,2005-09-02T01:11:12.33,1.0392,97.3498,2009-03-10T04:40:39.36,1.073,97.2355,0.1916493442026872,0.9320592291727056
PS.PSI..BHZ,2005-09-03T12:05:52.52,1.2013,97.2472,2005-10-27T10:50:30.89,1.0956,97.0629,5.2498536706510475,0.9949228312023004
PS.PSI..BHZ,2005-09-03T12:05:52.52,1.2013,97.2472,2007-01-18T04:26:51.89,1.1713,97.0964,0.92737813009492,0.9912936038314001
PS.PSI..BHZ,2005-09-03T12:05:52.52,1.2013,97.2472,2008-03-15T05:53:44.51,1.1149,97.047,4.784751053192969,0.9659562831656787
PS.PSI..BHZ,2005-09-03T12:05:52.52,1.2013,97.2472,2008-12-30T17:28:19.5,1.2438,97.0869,0.1554533563973275,0.9574593604960099
PS.PSI..BHZ,2005-09-03T12:05:52.52,1.2013,97.2472,2010-06-29T12:54:45.92,1.1487,97.1708,-1.2497105468323348,0.9941805985478722
PS.PSI..BHZ,2005-09-04T07:35:19.53,1.2488,97.1145,2006-10-21T11:53:04.3,1.192,97.024,-1.1427355568003896,0.965609435973269
PS.PSI..BHZ,2005-09-04T07:35:19.53,1.2488,97.1145,2008-03-03T20:05:19.83,1.2843,97.0497,-0.5890927232998023,0.9758877056218136
PS.PSI..BHZ,2005-09-04T07:35:19.53,1.2488,97.1145,2015-08-13T19:32:37.9,1.2653,97.0649,-0.5397465594469605,0.9659013869465848
PS.PSI..BHZ,2005-09-07T09:44:01.62,1.5625,96.9429,2005-12-27T14:14:11.23,1.6605,96.9948,-0.5491636884488615,0.9965713590085878
PS.PSI..BHZ,2005-09-09T05:39:04.04,1.4481,97.0981,2007-05-18T00:12:57.88,1.3264,97.1617,-0.5229013978557742,0.9960943899892146
PS.PSI..BHZ,2005-09-09T05:39:04.04,1.4481,97.0981,2008-09-03T22:34:40.81,1.2872,97.0545,-0.3481345120259822,0.9899171406944232
PS.PSI..BHZ,2005-09-17T10:33:21.43,1.1244,97.1391,2014-02-22T11:45:37.41,1.1018,97.0802,0.2070415193606141,0.9751768067269173
PS.PSI..BHZ,2005-09-18T10:12:30.9,1.2313,97.1122,2006-12-13T18:32:05.85,1.2435,97.1104,-0.28667458261270784,0.9576341655825504
PS.PSI..BHZ,2005-09-18T10:12:30.9,1.2313,97.1122,2007-07-11T15:17:50.29,1.2682,97.1205,-0.09128173966628339,0.9191235051479862
PS.PSI..BHZ,2005-09-18T10:12:30.9,1.2313,97.1122,2014-11-19T04:16:00.07,1.2789,96.995,0.6292965640621072,0.9331847652459433
PS.PSI..BHZ,2005-09-20T13:20:53.77,1.067,97.252,2007-06-13T10:09:17.43,0.9997,97.2931,3.7435067978912504,0.9859527575831942
PS.PSI..BHZ,2005-09-21T07:23:39.31,1.5007,96.8478,2006-11-28T07:44:15.04,1.6929,96.9231,-1.9979032855277281,0.9946240982237686
PS.PSI..BHZ,2005-09-21T07:23:39.31,1.5007,96.8478,2009-03-19T02:32:41.24,1.5988,96.7947,-1.9999949134889285,0.9915531990082133
PS.PSI..BHZ,2005-09-22T08:18:38.45,0.8145,97.3387,2009-12-16T21:49:20.69,0.8604,97.2584,-0.21569480008262104,0.9091750457055215
PS.PSI..BHZ,2005-09-22T08:18:38.45,0.8145,97.3387,2017-02-04T01:36:34.52,0.9123,97.3656,0.26215849188903984,0.9201083840023996
PS.PSI..BHZ,2005-09-23T05:18:51.18,1.0794,97.089,2005-12-30T20:00:30.66,1.0776,97.1009,1.7299207236550207,0.9970593919130335
PS.PSI..BHZ,2005-09-23T05:18:51.18,1.0794,97.089,2008-10-11T12:32:29.98,1.1326,97.1417,-0.5784370807546084,0.9920480951377846
PS.PSI..BHZ,2005-09-23T05:18:51.18,1.0794,97.089,2012-05-02T08:35:06.98,1.1131,97.0797,0.5853236578406513,0.9834984365604741
PS.PSI..BHZ,2005-09-24T22:25:28.77,1.2998,97.0482,2005-11-15T14:14:39.67,1.4191,97.1709,-0.6609059965810544,0.9870615748430172
PS.PSI..BHZ,2005-09-24T22:25:28.77,1.2998,97.0482,2006-12-15T04:38:48.87,1.2854,97.0843,-0.003312068457814926,0.9804407836793563
PS.PSI..BHZ,2005-09-24T22:25:28.77,1.2998,97.0482,2008-04-06T18:35:06.67,1.3121,97.0732,0.640224909230489,0.9816745973032629
PS.PSI..BHZ,2005-09-24T22:25:28.77,1.2998,97.0482,2010-03-13T16:34:37.73,1.3398,97.008,-0.014596060471735395,0.9820752808098167
PS.PSI..BHZ,2005-09-24T22:25:28.77,1.2998,97.0482,2010-12-22T03:43:01.91,1.2947,96.9411,0.646549964022703,0.9887169862761519
