event1 event2 CC dt_sec
20041231143832 20150617074154 0.85 -2.7125
20050101004727 20090824151438 0.91 8.2405
20050101040304 20051003220918 0.89 -0.7044
20050101101511 20050114225109 0.85 -3.7681
20050101101511 20050327060911 0.92 -1.1640
20050101101511 20110518032029 0.87 -1.2475
20050101101511 20110821081800 0.88 -0.6847
20050101101511 20170512110458 0.85 -0.2386
20050101200918 20101011090609 0.90 7.5172
20050101200918 20110527054503 0.86 3.3432
20050101200918 20170224082156 0.87 3.9422
20050102040116 20050104151825 0.89 -4.0990
20050102040116 20050105143424 0.91 -2.6518
20050102040116 20050114170816 0.86 2.3998
20050102040116 20050129025512 0.92 -5.2098
20050102040116 20050404193653 0.89 0.7483
20050102040116 20050521230103 0.88 -1.5697
20050102040116 20050602023014 0.85 -7.7353
20050102040116 20050624214454 0.87 -1.2291
20050102040116 20050721014221 0.87 -1.3569
20050102040116 20050828140857 0.88 3.0087
20050102040116 20050920145937 0.92 1.9925
20050102040116 20051011150522 0.94 1.5694
20050102040116 20061012053020 0.95 0.5650
20050102040116 20080105200145 0.89 -2.9694
20050102040116 20090104202300 0.87 -8.9995
20050102040116 20090210184956 0.85 -4.1223
20050102040116 20090825202633 0.94 3.3931
20050102040116 20100317094427 0.98 3.2345
20050102040116 20100602020442 0.85 -3.7050
20050102040116 20100603092347 0.96 3.0029
20050102040116 20101023194237 0.95 1.9887
20050102040116 20110717013201 0.90 -6.4495
20050102040116 20120330220151 0.89 1.6227
20050102040116 20120417032415 0.85 -2.1506
20050102040116 20120605110110 0.89 -2.8913
20050102040116 20121226190708 0.85 -3.1261
20050102040116 20121231190555 0.87 -0.3934
20050102040116 20130110134645 0.91 2.0434
20050102040116 20130923170506 0.85 -1.7444
20050102040116 20131019014705 0.97 0.9172
20050102040116 20131214030055 0.90 -0.9063
20050102040116 20141106154631 0.88 -9.9007
20050102040116 20141224173424 0.89 3.3896
20050102040116 20160801174601 0.85 -1.8608
20050102040116 20161231150111 0.85 -2.2657
20050102040116 20170117114838 0.89 -2.5588
20050102114014 20060609082916 0.86 -2.0877
20050102114014 20090322191856 0.85 0.1593
20050102114014 20111019193753 0.85 -1.2547
20050102121206 20050316063942 0.87 0.1528
20050102121206 20050929181216 0.88 0.1786
20050102121206 20130922060631 0.89 -3.7528
20050102160124 20050530192308 0.92 2.6764
20050102160124 20060311162210 0.93 0.2757
20050102160124 20080220091126 0.92 0.1496
20050102160124 20100404124314 0.92 0.5865
20050102160124 20120520161137 0.88 -1.2611
20050102160124 20151220024801 0.92 1.0054
20050102193520 20050126234323 0.98 -0.1321
20050102193520 20050330231704 0.98 0.1591
20050102193520 20070713132310 0.95 0.1441
20050103162334 20050104182629 0.88 1.8105
20050104123345 20050329125607 0.86 -5.0322
20050104123345 20101023194237 0.85 1.5885
20050104151825 20050114170816 0.89 5.9670
20050104151825 20050114225109 0.86 0.5928
20050104151825 20050125095415 0.87 1.3094
20050104151825 20050920145937 0.92 5.5523
20050104151825 20090325082834 0.93 -6.6947
20050104151825 20090825202633 0.92 7.4861
20050104151825 20110717013201 0.88 -2.3476
20050104151825 20121226190708 0.85 0.9686
20050104151825 20150419183921 0.89 5.5223
20050104151825 20160801174601 0.87 2.2381
20050104151825 20170512110458 0.89 4.0995
20050104170216 20050124145245 0.96 0.7164
20050104170216 20050710225046 0.95 0.7104
20050104170216 20111027091324 0.92 0.0890
20050104182629 20050111214624 0.90 -2.9390
20050104182629 20050127200949 0.90 -5.4410
20050104182629 20050202090418 0.87 -2.7903
20050104182629 20050213012154 0.87 -1.0309
20050104182629 20050213020157 0.89 -6.2051
20050104182629 20050301192236 0.85 -4.8882
20050104182629 20050319030048 0.86 1.8984
20050104182629 20050504055835 0.91 1.3063
20050104182629 20050509013040 0.95 -1.1169
20050104182629 20050723225321 0.89 -2.3310
20050104182629 20050727173501 0.88 -7.6780
20050104182629 20050730151310 0.87 -2.9132
20050104182629 20050828140857 0.92 1.1532
20050104182629 20060916061732 0.87 -1.8850
20050104182629 20061209092434 0.98 -1.1191
20050104182629 20070521140851 0.88 -7.3320
20050104182629 20090131063459 0.90 -3.4980
20050104182629 20100929113317 0.94 -1.2706
20050104182629 20100930095355 0.88 -1.9068
20050104182629 20110108155039 0.85 -5.0946
20050104182629 20110929211342 0.86 -4.3159
20050104182629 20120819015650 0.96 -1.5021
20050104182629 20130519074904 0.86 -5.0901
20050104182629 20131104115703 0.85 0.9574
20050105143424 20050114170816 0.91 5.0565
20050105143424 20050617023732 0.85 -3.5252
20050105143424 20061012053020 0.86 3.2198
20050105143424 20080105200145 0.97 -0.3148
20050105143424 20100317094427 0.96 5.8942
20050105143424 20120605110110 0.96 -0.2389
20050105143424 20131019014705 0.90 3.5680
20050105143424 20141106154631 0.86 -7.2480
20050105143424 20170117114838 0.97 0.0966
20050106150459 20050620191704 0.87 4.4820
20050106150459 20080702100953 0.87 -1.2413
20050108044035 20050122113943 0.88 1.4586
20050108044035 20050315213403 0.91 0.9265
20050108044035 20061211122953 0.85 -5.6147
20050108055808 20070830110619 0.85 -9.3495
20050109030244 20050302144528 0.91 -1.6513
20050109030244 20050727173501 0.91 -3.8251
20050109030244 20070521140851 0.91 -3.4809
20050109030244 20141205020834 0.88 1.1506
20050109221240 20050704043436 0.86 -1.2414
20050109221240 20050910165730 0.88 -1.4459
20050110185211 20070501194410 0.85 -3.8251
20050110185211 20081006124349 0.86 -3.7978
20050111083128 20050412172331 0.93 0.7398
20050111083128 20050504115705 0.94 0.3317
20050111083128 20051129144528 0.94 -1.1207
20050111083128 20071127112515 0.95 -1.9858
20050111083128 20191103094955 0.95 -4.2971
20050111214624 20050121193938 0.87 -9.7610
20050111214624 20050213012154 0.85 2.5353
20050111214624 20050213020157 0.88 -2.6421
20050111214624 20050216002512 0.86 -0.5894
20050111214624 20050509013040 0.92 1.8310
20050111214624 20050723225321 0.87 1.2409
20050111214624 20060916061732 0.89 1.6845
20050111214624 20061118135509 0.87 0.8619
20050111214624 20061209092434 0.88 2.4426
20050111214624 20090131063459 0.93 0.0638
20050111214624 20100929113317 0.94 1.6739
20050111214624 20100930095355 0.90 1.6597
20050111214624 20110929211342 0.86 -1.3757
20050111214624 20120819015650 0.91 1.4393
20050111214624 20171028162510 0.85 -3.4391
20050113113132 20061012053020 0.85 2.7079
20050113113132 20131019014705 0.85 3.0627
20050113113132 20150601140723 0.87 4.7831
20050114034420 20051008024445 0.88 -1.7007
20050114034420 20150214010729 0.85 -0.7726
20050114170816 20050117003610 0.88 -6.3969
20050114170816 20050124175907 0.89 -1.7002
20050114170816 20050124215608 0.89 -3.8547
20050114170816 20050125095415 0.94 -4.6536
20050114170816 20050129025512 0.95 -7.0887
20050114170816 20050129182054 0.85 -5.4105
20050114170816 20050201024912 0.86 -3.5838
20050114170816 20050201141544 0.86 -5.6908
20050114170816 20050216142129 0.87 -3.0321
20050114170816 20050312223303 0.86 -4.5475
20050114170816 20050330122343 0.88 -5.5076
20050114170816 20050404193653 0.90 -1.1344
20050114170816 20050410022416 0.85 -1.7342
20050114170816 20050512160415 0.90 -3.2355
20050114170816 20050521230103 0.95 -3.4399
20050114170816 20050602023014 0.90 -9.6153
20050114170816 20050826003645 0.92 -4.6876
20050114170816 20050828044331 0.85 -4.9722
20050114170816 20050831072005 0.87 -6.6395
20050114170816 20050920145937 0.95 -0.4091
20050114170816 20051004122319 0.85 -5.4990
20050114170816 20051010020741 0.88 -6.4486
20050114170816 20051011150522 0.90 -0.3010
20050114170816 20051210114139 0.87 -3.1045
20050114170816 20060907113808 0.87 0.8652
20050114170816 20061012053020 0.91 -1.8315
20050114170816 20070427080240 0.89 -3.3438
20050114170816 20071015091113 0.85 1.7586
20050114170816 20071122230153 0.89 -0.3256
20050114170816 20071207080912 0.89 -4.8782
20050114170816 20080105200145 0.86 -4.8463
20050114170816 20090117043825 0.88 0.3832
20050114170816 20090210184956 0.87 -5.9888
20050114170816 20090312100453 0.90 -3.2011
20050114170816 20091111133402 0.87 -4.8170
20050114170816 20100104145602 0.89 -1.6715
20050114170816 20100210012134 0.86 -5.6610
20050114170816 20100317094427 0.93 1.3421
20050114170816 20101011090609 0.86 -2.0470
20050114170816 20110717013201 0.92 -8.3179
20050114170816 20110902070912 0.86 -2.2207
20050114170816 20120330220151 0.92 -0.2626
20050114170816 20120417032415 0.91 -4.5529
20050114170816 20120605110110 0.88 -5.2996
20050114170816 20121231190555 0.90 -2.2768
20050114170816 20130110134645 0.92 0.1645
20050114170816 20130218120044 0.87 -3.9572
20050114170816 20131019014705 0.87 -0.9586
20050114170816 20131022054025 0.90 -5.6928
20050114170816 20131214030055 0.86 -3.3083
20050114170816 20140804103559 0.90 -4.8489
20050114170816 20140924120544 0.86 -3.0530
20050114170816 20140927151537 0.85 -6.0736
20050114170816 20141224173424 0.92 0.9794
20050114170816 20150419183921 0.87 -0.4493
20050114170816 20150601140723 0.89 0.7389
20050114170816 20161012165024 0.93 -1.3806
20050114170816 20161207060154 0.87 -5.3463
20050114170816 20161231150111 0.91 -4.6672
20050114170816 20170117114838 0.87 -4.9650
20050114170816 20170130222527 0.86 -6.0322
20050114170816 20170222205829 0.90 -6.3233
20050114170816 20170224082156 0.90 -5.6180
20050114170816 20170523214925 0.86 -3.8510
20050114225109 20050327060911 0.89 2.5975
20050114225109 20101023194237 0.89 5.5124
20050115164401 20060301143603 0.94 -1.6835
20050117003610 20050624214454 0.89 2.7855
20050117003610 20050920145937 0.91 5.9923
20050117003610 20061012053020 0.87 4.5732
20050117003610 20090312100453 0.86 2.6975
20050117003610 20120330220151 0.91 5.6291
20050120224716 20050730151310 0.88 2.3053
20050120224716 20061102151234 0.89 6.7836
20050122113943 20050315213403 0.86 -0.5298
20050123050704 20050123050712 0.99 -8.0000
20050124145245 20050710225046 0.96 -0.0055
20050124145245 20111027091324 0.92 -0.6267
20050124175907 20050129025512 0.89 -5.8999
20050124175907 20050306051343 0.87 -1.4304
20050124175907 20050330122343 0.86 -4.3110
20050124175907 20050525070236 0.87 -1.3088
20050124175907 20050624214454 0.89 -1.9282
20050124175907 20050920145937 0.90 1.2955
20050124175907 20051011150522 0.90 0.8823
20050124175907 20051013150317 0.85 -0.8162
20050124175907 20060907113808 0.86 2.5591
20050124175907 20061012053020 0.91 -0.1263
20050124175907 20070427080240 0.85 -1.6585
20050124175907 20071122230153 0.92 0.8655
20050124175907 20090312100453 0.87 -2.0156
20050124175907 20100603092347 0.95 2.2940
20050124175907 20110717013201 0.86 -6.6168
20050124175907 20120330220151 0.92 0.9290
20050124175907 20121231190555 0.86 -1.0916
20050124175907 20130110134645 0.95 1.3498
20050125095415 20050312223303 0.86 0.1163
20050125095415 20050521230103 0.89 1.2137
20050125095415 20050826003645 0.90 -0.0331
20050125095415 20050920145937 0.89 4.2398
20050125095415 20071207080912 0.92 0.2912
20050125095415 20090324043535 0.85 0.6821
20050125095415 20090325082834 0.89 -8.0068
20050125095415 20090825202633 0.94 6.1621
20050125095415 20110717013201 0.86 -3.6660
20050125095415 20120417032415 0.92 0.6157
20050125095415 20140804103559 0.89 -0.1873
20050125095415 20161231150111 0.93 0.4998
20050126041858 20080519124957 0.85 -3.3206
20050126210729 20050723004452 0.86 -1.3536
20050126210729 20090323145805 0.86 -0.9710
20050126210729 20170723113835 0.85 -0.7247
20050126234323 20050330231704 0.98 0.2912
20050126234323 20070713132310 0.95 0.2725
20050127224816 20050227090036 0.85 0.6693
20050127224816 20050523144524 0.96 0.1356
20050127224816 20060915121510 0.95 0.5452
20050127224816 20080316014044 0.86 0.8521
20050127224816 20090105144303 0.94 0.5157
20050127224816 20110824023825 0.94 0.2661
20050129025512 20050920145937 0.89 7.1958
20050129025512 20061012053020 0.92 5.7748
20050129025512 20090312100453 0.85 3.8915
20050129025512 20090325082834 0.86 -5.5723
20050129025512 20090825202633 0.97 8.5879
20050129025512 20110717013201 0.85 -1.2321
20050129025512 20120330220151 0.95 6.8284
20050129025512 20121231190555 0.90 4.8100
20050129025512 20131019014705 0.91 6.1284
20050129025512 20150419183921 0.85 6.6383
20050129182054 20050425013429 0.85 3.0031
20050129182054 20051004122319 0.98 -0.5944
20050201000507 20071114041222 0.91 -2.3807
20050201024912 20050208043922 0.87 0.6755
20050201024912 20050219032328 0.86 0.2978
20050201024912 20050331142719 0.86 -1.8008
20050204065706 20050728024357 0.94 0.2167
20050204065706 20090322192342 0.87 -3.4310
20050206081453 20160114133600 0.87 1.2655
20050206183919 20050430144508 0.94 -0.4295
20050208043922 20050219032328 0.93 -0.3701
20050208043922 20050331142719 0.92 -2.4722
20050208043922 20050623032520 0.89 2.7124
20050208043922 20060919203930 0.91 -0.3015
20050208043922 20141113084908 0.87 -3.0574
20050213012154 20050329125607 0.86 -5.4698
20050213012154 20050723225321 0.96 -1.2978
20050213012154 20050729203333 0.87 -8.4489
20050213012154 20050828140857 0.96 2.1925
20050213012154 20060916061732 0.95 -0.8502
20050213012154 20061102151234 0.90 2.6468
20050213012154 20080130083453 0.91 -4.3517
20050213012154 20090131063459 0.89 -2.4714
20050213012154 20100603092347 0.96 2.1933
20050213012154 20100930095355 0.97 -0.8750
20050213012154 20121222035001 0.85 -4.3106
20050213012154 20130519074904 0.89 -4.0615
20050213020157 20050509013040 0.93 5.0814
20050213020157 20061209092434 0.89 5.0854
20050213020157 20100929113317 0.94 4.3202
20050213020157 20120819015650 0.89 4.0868
20050213132252 20050213132301 0.99 -8.9900
20050216002512 20050520232202 0.96 0.0463
20050216002512 20060916061732 0.87 2.2708
20050216002512 20061125180809 0.95 -0.1412
20050216002512 20070605203227 0.97 -0.1005
20050216002512 20080311103810 0.95 0.2740
20050216002512 20080413145854 0.96 -0.4970
20050216002512 20100930095355 0.87 2.2477
20050216002512 20101023194237 0.93 4.2667
20050216002512 20110512074056 0.90 0.0302
20050216002512 20130729014323 0.97 -0.4503
20050216142129 20050920145937 0.85 2.6174
20050219032328 20050331142719 0.92 -2.0988
20050219032328 20060919203930 0.90 0.0740
20050219032328 20061102151234 0.90 4.3198
20050219234510 20050311144330 0.93 -0.6770
20050219234510 20050802205630 0.89 -0.0422
20050219234510 20080219125852 0.93 -0.8076
20050219234510 20090324043535 0.89 1.7645
20050219234510 20121222035001 0.94 -0.1600
20050219234510 20140927151537 0.94 -0.8520
20050219234510 20170130222527 0.98 -0.3035
20050225165039 20170308104603 0.92 -7.8611
20050227090036 20050523144524 0.85 -0.5331
20050227090036 20080316014044 0.98 0.1842
20050227090036 20090105144303 0.85 -0.1509
20050227174242 20060208090834 0.89 -3.9922
20050227174242 20090904030957 0.88 -2.1710
20050227174242 20100426120234 0.86 -2.8573
20050227174242 20111202080739 0.89 -2.1773
20050227213901 20050422073050 0.85 -0.4266
20050227213901 20060609082916 0.85 -4.0224
20050227213901 20090322191856 0.87 -1.7778
20050227213901 20150527161641 0.85 -1.3504
20050306051343 20050410022416 0.93 1.3759
20050306051343 20050525070236 0.96 0.1177
20050306051343 20050802205630 0.85 -2.6476
20050306051343 20051013150317 0.96 0.6095
20050306051343 20060907113808 0.90 3.9745
20050306051343 20061022023816 0.94 0.3371
20050306051343 20070427080240 0.88 -0.2277
20050306051343 20101011090609 0.87 1.0598
20050306051343 20120330220151 0.92 2.3554
20050306051343 20120411134236 0.88 -8.7766
20050306051343 20121029022152 0.85 -6.4203
20050306051343 20121231190555 0.88 0.3425
20050306051343 20150601140723 0.96 3.3520
20050306051343 20150917042853 0.85 -2.6199
20050311144330 20080219125852 0.94 -0.1317
20050311144330 20090825202633 0.93 7.3964
20050311144330 20121222035001 0.89 0.5167
20050311144330 20140927151537 0.96 -0.1742
20050311144330 20170130222527 0.94 0.3762
20050312223303 20050826003645 0.86 -0.1546
20050312223303 20090825202633 0.96 5.5405
20050312223303 20140804103559 0.96 -0.3030
20050315100706 20060128173142 0.92 -3.8816
20050315213403 20050704151625 0.87 0.0034
20050315213403 20061211122953 0.88 -6.5428
20050316063942 20130922060631 0.87 -3.3443
20050319030048 20050330115743 0.87 -4.7000
20050319030048 20050509013040 0.93 -3.6506
20050319030048 20050617023732 0.89 -9.9446
20050319030048 20050624214454 0.89 -4.9611
20050319030048 20050721014221 0.89 -5.1127
20050319030048 20050723225321 0.91 -4.2500
20050319030048 20050727173501 0.89 -9.5593
20050319030048 20050730151310 0.89 -4.8230
20050319030048 20050828140857 0.88 -0.7519
20050319030048 20050910165730 0.90 -2.5777
20050319030048 20051011150522 0.88 -2.1673
20050319030048 20060916061732 0.92 -3.7963
20050319030048 20061209092434 0.88 -3.6858
20050319030048 20070521140851 0.87 -9.2103
20050319030048 20071122230153 0.87 -2.7426
20050319030048 20080130083453 0.87 -7.3084
20050319030048 20080513102900 0.89 -1.6523
20050319030048 20090131063459 0.86 -5.3946
20050319030048 20090312100453 0.87 -5.0268
20050319030048 20100929113317 0.91 -3.8024
20050319030048 20100930095355 0.90 -3.8133
20050319030048 20120819015650 0.88 -4.0556
20050319030048 20130110134645 0.87 -2.2656
20050319030048 20130519074904 0.87 -6.9900
20050319030048 20130817042401 0.88 -8.1956
20050319030048 20141107002033 0.89 -5.4163
20050327060911 20110821081800 0.89 0.4886
20050327060911 20141107002033 0.85 -1.9191
20050327201547 20051226061849 0.86 3.8946
20050328171255 20050329144329 0.90 -1.1422
20050328171255 20050403071511 0.86 -2.3227
20050328171255 20050410152459 0.86 -2.9488
20050328171255 20050425055615 0.86 -2.7819
20050328171255 20050515163149 0.87 -0.5026
20050328171255 20050701165743 0.85 -0.3507
20050328171255 20070502015541 0.86 -3.7601
20050328172905 20050422031432 0.88 -1.5998
20050328172905 20051030213744 0.94 -2.3228
20050328172905 20070413122052 0.90 -4.2018
20050328172905 20130616004439 0.92 -3.8173
20050328181320 20050419110817 0.85 0.1437
20050328182011 20050329034434 0.92 -1.7646
20050328182011 20050428125440 0.89 -1.6767
20050328182011 20050605044902 0.89 -0.6246
20050328182011 20050728071154 0.89 -2.4478
20050328182011 20070516120317 0.85 -4.0086
20050328184137 20050410095059 0.88 -0.5073
20050328184137 20050426152231 0.85 0.6596
20050328184137 20050621041931 0.90 -0.7337
20050328184137 20050806104411 0.85 -0.9878
20050328184137 20060522125136 0.86 -5.3719
20050328191840 20050904073518 0.85 -1.1421
20050328205944 20050328205954 1.00 -9.9956
20050328213358 20050328213408 1.00 -9.9856
20050328232029 20050329144329 0.88 -0.7338
20050328232029 20050403071511 0.86 -1.9118
20050328232029 20050425055615 0.86 -2.3765
20050328232029 20050515163149 0.87 -0.0958
20050329010437 20050329181723 0.87 -0.0419
20050329010437 20050331130214 0.87 0.3634
20050329010437 20050419053258 0.85 -1.7394
20050329010437 20050521231547 0.87 -0.1220
20050329010437 20050620004857 0.87 -1.2969
20050329010437 20060212113116 0.88 -4.0198
20050329010437 20060825133010 0.87 -5.6061
20050329024036 20050330181646 0.94 0.8241
20050329024036 20050403134015 0.89 0.0100
20050329024036 20050410005516 0.89 1.6066
20050329024036 20050530090233 0.85 1.0142
20050329024036 20050802071544 0.89 -0.7874
20050329024036 20060122045045 0.90 -2.0766
20050329032349 20050401004940 0.86 -0.6762
20050329032349 20050415213229 0.90 -0.1811
20050329032349 20050512022919 0.85 -0.4743
20050329032349 20051203184805 0.86 -0.6939
20050329032349 20061009134514 0.87 -3.2207
20050329033826 20050403065557 0.92 -1.6524
20050329033826 20050425225802 0.91 0.4562
20050329033826 20050823215241 0.95 -0.2825
20050329033826 20051212123646 0.87 -0.0617
20050329033826 20060817010409 0.94 1.9709
20050329033826 20070730065611 0.89 -6.4419
20050329033826 20120530201246 0.92 -2.0364
20050329033826 20160104210902 0.90 -1.9512
20050329034434 20050420092658 0.86 -2.3676
20050329034434 20050428125440 0.92 0.0862
20050329034434 20050605044902 0.94 1.1392
20050329034434 20050728071154 0.93 -0.6832
20050329034434 20051018112209 0.88 -0.7966
20050329034434 20070516120317 0.87 -2.2431
20050329034434 20090919142815 0.86 -1.8100
20050329062452 20050403223150 0.88 -1.0016
20050329071648 20050330083813 0.85 0.4997
20050329071648 20150813193237 0.85 0.9837
20050329085744 20050402064727 0.86 0.1998
20050329085744 20050410010909 0.89 0.3565
20050329092820 20050407164051 0.92 0.1824
20050329103649 20050408030710 0.88 -1.0072
20050329110816 20050331150808 0.85 -0.3071
20050329110816 20050417115431 0.86 -1.3811
20050329121804 20050507172033 0.85 4.5874
20050329124406 20050405222007 0.90 1.3922
20050329124406 20051112202219 0.85 2.1489
20050329125607 20110422094639 0.90 3.7836
20050329142421 20050403192542 0.91 -0.3667
20050329142421 20051225024915 0.85 -0.1361
20050329142421 20070804182941 0.88 -2.5068
20050329144329 20050403071511 0.94 -1.1797
20050329144329 20050410152459 0.93 -1.8056
20050329144329 20050425055615 0.93 -1.6415
20050329144329 20050515163149 0.95 0.6392
20050329144329 20050701165743 0.92 0.7907
20050329144329 20050825092432 0.88 1.1771
20050329144329 20051101002645 0.92 -2.0210
20050329144329 20060205061337 0.88 -3.0754
20050329144329 20060807182923 0.87 -3.6816
20050329144329 20070502015541 0.91 -2.6187
20050329144329 20080518134221 0.86 -2.2132
20050329154830 20050401214821 0.86 -0.5318
20050329154830 20050815195631 0.85 -5.8631
20050329172047 20050418172918 0.85 -0.1797
20050329172047 20051108072341 0.94 -1.0844
20050329172047 20100424110830 0.93 -3.4042
20050329174013 20111118065751 0.85 -1.6719
20050329174235 20050404110536 0.89 -0.3932
20050329174235 20050417074810 0.95 -2.0577
20050329174235 20050804211025 0.85 -0.0638
20050329174235 20080518025959 0.91 -2.3472
20050329174235 20100713222103 0.91 -2.7829
20050329181723 20050419053258 0.86 -1.6978
20050329191322 20050407135923 0.87 2.5334
20050329211707 20050410061253 0.87 2.0249
20050330020611 20050419034021 0.91 -3.6499
20050330020611 20051223114241 0.86 0.4674
20050330020611 20071126151832 0.87 -5.4467
20050330051711 20050412045223 0.87 1.1943
20050330051711 20050419090754 0.89 1.0389
20050330051711 20050527003043 0.87 2.0139
20050330051711 20050711162047 0.91 1.6748
20050330051711 20091216214920 0.85 -0.2250
20050330064029 20050607173650 0.85 -0.4949
20050330083813 20150813193237 0.85 0.4861
20050330181646 20050403134015 0.91 -0.8136
20050330181646 20050410005516 0.91 0.7805
20050330181646 20050530090233 0.86 0.1908
20050330181646 20050802071544 0.92 -1.6109
20050330181646 20060122045045 0.93 -2.9004
20050330181646 20150904080212 0.86 -0.8042
20050330182231 20050420003032 0.86 -2.1320
20050330182231 20051005002723 0.86 -0.8146
20050330182231 20060910184125 0.86 -3.7663
20050330182231 20130709010539 0.87 -1.9296
20050330231159 20050426171821 0.87 0.0865
20050330231159 20050813182720 0.86 -0.3349
20050330231704 20070713132310 0.94 -0.0158
20050331071419 20140313022813 0.91 -4.5900
20050331105817 20050523054815 0.86 -0.8724
20050331105817 20051204140921 0.86 -0.2439
20050331130214 20050620004857 0.85 -1.6626
20050331142719 20060919203930 0.97 2.1701
20050331150808 20050417115431 0.85 -1.0717
20050331162953 20050502120313 0.85 0.9328
20050331162953 20050627171421 0.85 0.6789
20050331191435 20050410095059 0.93 0.2875
20050331191435 20051129091204 0.94 -1.2274
20050331191435 20100312175832 0.85 -0.7969
20050331191435 20110904220806 0.89 -1.2509
20050401004940 20050415213229 0.96 0.4957
20050401004940 20050512022919 0.91 0.2083
20050401004940 20050706224157 0.93 0.3502
20050401004940 20051203184805 0.95 -0.0188
20050401004940 20061009134514 0.93 -2.5481
20050401004940 20080702145510 0.89 -1.4454
20050401004940 20110329065935 0.86 -1.7310
20050401015509 20060302223708 0.86 -1.7791
20050401074026 20050620073833 0.92 0.7862
20050401074026 20150909124146 0.92 -0.5839
20050401090441 20130320070720 0.92 0.5363
20050401141805 20050826060659 0.90 -1.4804
20050401141805 20060605042640 0.90 -2.8529
20050401141805 20120104190352 0.86 -1.5845
20050401143706 20060808100710 0.86 -2.6336
20050401145039 20060608042323 0.86 -2.1417
20050401145039 20100407042215 0.88 -2.0422
20050401214821 20050406084419 0.88 -1.1935
20050401214821 20050415215613 0.88 -0.3754
20050401214821 20050427050205 0.88 -2.9067
20050401214821 20050815195631 0.89 -5.3253
20050401214821 20090411000330 0.86 -1.5430
20050402001216 20050609105933 0.94 3.8949
20050402001216 20060413135328 0.93 -1.7334
20050402001216 20071127050439 0.94 -3.4133
20050402055503 20150722001205 0.85 -1.7475
20050402064727 20050410010909 0.89 0.1573
20050402070920 20050412095639 0.93 -1.8294
20050402070920 20050512173605 0.89 -1.9414
20050402070920 20050610200206 0.88 -1.8581
20050402070920 20050710073848 0.89 -0.9232
20050402070920 20050923051850 0.86 -2.3651
20050402070920 20051230200029 0.90 -0.1593
20050402070920 20060408062106 0.88 -2.2273
20050402070920 20081011123232 0.90 -6.1034
20050402070920 20120502083506 0.87 -1.9656
20050402070920 20150114220830 0.86 -1.9772
20050402174047 20050713094000 0.87 -1.6701
20050402174047 20051227015435 0.89 -1.5448
20050402174047 20100116013919 0.85 -2.3354
20050402174047 20120807022628 0.87 -2.1451
20050402174047 20160217222248 0.85 -2.5852
20050402184520 20120806094753 0.88 -2.4758
20050403005155 20050430121804 0.86 -1.1442
20050403065557 20050425225802 0.88 2.1060
20050403065557 20050823215241 0.92 1.3740
20050403065557 20051212123646 0.91 1.5918
20050403065557 20060517113414 0.86 -2.8200
20050403065557 20060817010409 0.89 3.6225
20050403065557 20070730065611 0.90 -4.7930
20050403065557 20120530201246 0.90 -0.3859
20050403065557 20160104210902 0.92 -0.2998
20050403071511 20050410152459 0.91 -0.6255
20050403071511 20050425055615 0.91 -0.4629
20050403071511 20050515163149 0.93 1.8178
20050403071511 20050701165743 0.91 1.9703
20050403071511 20050825092432 0.86 2.3564
20050403071511 20051101002645 0.91 -0.8387
20050403071511 20060205061337 0.88 -1.8961
20050403071511 20060807182923 0.86 -2.4975
20050403071511 20070502015541 0.91 -1.4383
20050403102046 20060606230154 0.87 -2.7614
20050403102046 20100315185422 0.91 -1.9097
20050403121050 20050404181847 0.86 0.2132
20050403121050 20060516203302 0.86 -2.7980
20050403134015 20050410005516 0.86 1.5933
20050403134015 20050802071544 0.89 -0.7973
20050403134015 20060122045045 0.90 -2.0861
20050403134015 20100930214719 0.88 -0.8557
20050403223150 20051112131417 0.85 0.2119
20050404070442 20050603021117 0.85 2.4686
20050404110536 20050417074810 0.90 -1.6655
20050404110536 20050616073753 0.86 0.8326
20050404110536 20050804211025 0.89 0.3380
20050404110536 20051112223839 0.88 0.1829
20050404110536 20080518025959 0.94 -1.9540
20050404110536 20100713222103 0.92 -2.3917
20050404110536 20131119202246 0.88 -3.1367
20050404111323 20050502150238 0.92 0.4505
20050404111323 20050704110702 0.93 0.7897
20050404111323 20050921072339 0.91 -0.1265
20050404111323 20060419195104 0.93 -1.4823
20050404111323 20061128074416 0.88 -3.4230
20050404111323 20090319023241 0.93 -2.2042
20050404111323 20100703015753 0.91 -0.7288
20050404111323 20130926200931 0.90 -1.0198
20050404122019 20050817074346 0.86 -1.4645
20050404122109 20050503143808 0.88 0.5340
20050404181847 20060516203302 0.89 -3.0098
20050404193653 20050512160415 0.89 -1.5868
20050404193653 20050521230103 0.88 -2.3122
20050404193653 20050826003645 0.85 -3.5551
20050404193653 20050920145937 0.88 0.7146
20050404193653 20051011150522 0.88 0.8293
20050404193653 20061012053020 0.86 -0.1822
20050404193653 20070510102314 0.91 -4.3801
20050404193653 20071030055745 0.93 -3.6896
20050404193653 20071207080912 0.89 -3.2331
20050404193653 20080105200145 0.89 -3.7180
20050404193653 20090104202300 0.91 -9.7387
20050404193653 20090825202633 0.95 2.6417
20050404193653 20100317094427 0.94 2.4911
20050404193653 20101023194237 0.97 1.2470
20050404193653 20110717013201 0.88 -7.1939
20050404193653 20120330220151 0.89 0.8779
20050404193653 20120417032415 0.89 -2.9055
