event1 event2 CC dt_sec evla_eq1 evlo_eq1 evdp_eq1_km evla_eq2 evlo_eq1 evdp_eq2_km  
20050403065557 20080824040549 0.94   -0.50510   2.26  96.36  44.10   2.27  96.20  27.00
20050403065557 20100318000440 0.92    0.71940   2.26  96.36  44.10   2.21  96.27  28.00
20050403065557 20110404225136 0.91   -0.18740   2.26  96.36  44.10   2.33  96.21  28.00
20050403065557 20120530201246 0.94   -0.37700   2.26  96.36  44.10   2.31  96.33  30.00
20050403065557 20140502183227 0.93    1.22190   2.26  96.36  44.10   2.10  96.14  27.00
20050403065557 20160104210902 0.94   -0.32840   2.26  96.36  44.10   2.27  96.26  28.90
20050403065557 20190317000547 0.93    1.51690   2.26  96.36  44.10   2.23  96.28  33.00
20050403071511 20050410152459 0.98   -0.65500   0.85  97.43  43.00   0.89  97.46  40.80
20050403071511 20050417153137 0.96    2.43960   0.85  97.43  43.00   0.90  97.37  22.50
20050403071511 20050425055615 0.97   -0.44400   0.85  97.43  43.00   0.93  97.43  38.70
20050403071511 20050515163149 0.98    1.80220   0.85  97.43  43.00   0.89  97.40  22.70
20050403071511 20050603034215 0.90    2.04100   0.85  97.43  43.00   0.90  97.37  22.50
20050403071511 20050701165743 0.98    1.92910   0.85  97.43  43.00   0.89  97.37  22.40
20050403071511 20050730045649 0.92    1.13070   0.85  97.43  43.00   0.86  97.34  30.00
20050403071511 20050825092432 0.95    2.37200   0.85  97.43  43.00   0.79  97.36  21.60
20050403071511 20051101002645 0.96   -0.83940   0.85  97.43  43.00   0.85  97.44  43.10
20050403071511 20060205061337 0.97   -1.93160   0.85  97.43  43.00   0.80  97.37  35.00
20050403071511 20060807182923 0.96   -2.52660   0.85  97.43  43.00   0.87  97.39  40.80
20050403071511 20070502015541 0.96   -1.45560   0.85  97.43  43.00   0.84  97.41  37.90
20050403071511 20080518134221 0.96   -1.05350   0.85  97.43  43.00   0.87  97.25  32.60
20050403072216 20050425204718 0.90   -0.64500   1.51  97.60  30.00   1.52  97.68  30.00
20050403072849 20050428125440 0.85   -3.27920   1.27  97.03  10.30   1.39  97.12  29.90
20050403072849 20050605044902 0.86   -2.24270   1.27  97.03  10.30   1.28  96.99  28.80
20050403072849 20070516120317 0.85   -5.62350   1.27  97.03  10.30   1.29  97.06  34.50
20050403074326 20070507171605 0.85   -2.35770   2.09  96.28  28.00   2.14  96.32  35.00
20050403074326 20110421194958 0.86   -0.57070   2.09  96.28  28.00   2.17  96.30  27.00
20050403080627 20050425192444 0.90    0.33150   1.25  97.28  33.00   1.20  97.11  30.00
20050403080627 20050519070057 0.90    1.88150   1.25  97.28  33.00   1.20  97.18  22.40
20050403080627 20050901043235 0.85   -2.41780   1.25  97.28  33.00   1.21  97.19  35.00
20050403080627 20051103234657 0.92    1.95200   1.25  97.28  33.00   1.20  97.23  22.20
20050403080627 20080625234812 0.88    1.56580   1.25  97.28  33.00   1.21  97.14  14.00
20050403081608 20050512234727 0.88   -3.15480   1.83  96.23  30.00   2.37  96.28  24.60
20050403081608 20050904081823 0.96   -5.98480   1.83  96.23  30.00   2.42  96.29  45.60
20050403081608 20080703052640 0.95   -8.20850   1.83  96.23  30.00   2.53  96.31  38.40
20050403081608 20131024201112 0.89   -5.43920   1.83  96.23  30.00   2.25  96.17  25.00
20050403090428 20050406062020 0.94    0.61920   1.14  97.17  33.00   1.08  97.15  33.00
20050403090428 20050425213820 0.91   -0.40310   1.14  97.17  33.00   1.15  97.21  30.30
20050403090428 20050819113358 0.86   -0.10690   1.14  97.17  33.00   1.11  97.10  38.20
20050403090428 20051125030601 0.85    1.76660   1.14  97.17  33.00   1.10  97.14  26.10
20050403090428 20060219095026 0.92   -2.73220   1.14  97.17  33.00   1.08  97.20  35.80
20050403090428 20060704143440 0.92   -2.48820   1.14  97.17  33.00   1.13  97.07  40.80
20050403090428 20080506065817 0.87   -2.08580   1.14  97.17  33.00   1.15  97.10  34.70
20050403090428 20090226000332 0.90   -0.37460   1.14  97.17  33.00   1.12  96.92  31.60
20050403090428 20150102174203 0.91   -1.37070   1.14  97.17  33.00   1.19  97.15  25.00
20050403090428 20170722191021 0.90   -2.38390   1.14  97.17  33.00   1.15  97.10  34.70
20050403102046 20050521230754 0.85    0.51570   1.17  97.15  25.00   1.21  97.12  24.10
20050403111236 20060610141219 0.89    4.67870   2.54  96.04  30.00   1.78  96.42  25.00
20050403131729 20050407141603 0.89   -1.46560   0.81  97.41  33.00   0.89  97.44  39.10
20050403131729 20050417115431 0.96   -1.35900   0.81  97.41  33.00   0.89  97.44  39.10
20050403131729 20050720191816 0.91    0.38770   0.81  97.41  33.00   0.88  97.39  22.80
20050403134015 20050410005516 0.96    1.60020   1.12  97.19  33.00   1.17  97.14  23.80
20050403134015 20050417011029 0.89    1.22520   1.12  97.19  33.00   1.10  97.20  27.40
20050403134015 20050511033853 0.92   -0.07520   1.12  97.19  33.00   1.18  97.13  30.00
20050403134015 20050530090233 0.96    1.02280   1.12  97.19  33.00   1.10  97.20  27.40
20050403134015 20050630095419 0.92    0.00950   1.12  97.19  33.00   1.16  97.17  33.00
20050403134015 20050802071544 0.95   -0.81690   1.12  97.19  33.00   1.13  97.23  35.90
20050403134015 20051019184754 0.95   -0.10330   1.12  97.19  33.00   1.10  97.21  33.00
20050403134015 20060122045045 0.96   -2.11420   1.12  97.19  33.00   1.13  97.20  35.00
20050403134015 20060617180935 0.94   -2.35340   1.12  97.19  33.00   1.14  97.26  35.00
20050403134015 20070210081021 0.93   -4.64200   1.12  97.19  33.00   1.21  97.40  58.90
20050403134015 20071028175131 0.94   -3.13890   1.12  97.19  33.00   1.14  97.26  50.00
20050403134015 20081026095056 0.94   -2.14880   1.12  97.19  33.00   1.21  97.08  30.70
20050403134015 20100930214719 0.95   -0.88870   1.12  97.19  33.00   1.08  97.12  25.00
20050403134015 20120626170845 0.95   -0.22110   1.12  97.19  33.00   1.20  97.08  25.00
20050403134015 20190302223032 0.92   -0.72770   1.12  97.19  33.00   1.17  97.17  25.00
20050403150817 20050410160528 0.85    3.30850   1.25  97.14  37.70   1.31  97.20  25.40
20050403150817 20050506100816 0.85    2.55830   1.25  97.14  37.70   1.31  97.25  33.00
20050403150817 20050603120742 0.86    2.35440   1.25  97.14  37.70   1.31  97.21  33.00
20050403150817 20050713160119 0.85    2.49710   1.25  97.14  37.70   1.30  97.16  30.00
20050403151622 20051027164826 0.86    5.12010   3.48  95.89  30.00   2.77  96.04  33.00
20050403151622 20150104201353 0.92    5.61380   3.48  95.89  30.00   2.65  95.66  25.00
20050403162746 20050407054642 0.86    0.15500   1.25  97.11  30.00   1.24  97.27  23.70
20050403162746 20050716233148 0.89    1.60940   1.25  97.11  30.00   1.19  97.14  22.00
20050403162746 20051028154155 0.85    1.66060   1.25  97.11  30.00   1.12  97.13  26.10
20050403162746 20061126143752 0.87   -3.06660   1.25  97.11  30.00   1.27  97.16  35.00
20050403162746 20080206101957 0.86   -2.63740   1.25  97.11  30.00   1.21  97.19  35.00
20050403162746 20081010112847 0.87    0.52700   1.25  97.11  30.00   1.26  96.99  13.00
20050403171124 20050524113830 0.85    0.99110   1.07  97.28  25.40   1.04  97.25  26.20
20050403192542 20050501191540 0.87   -1.14380   1.34  97.20  23.10   1.46  97.32  30.00
20050403192542 20051225024915 0.90    0.25070   1.34  97.20  23.10   1.30  97.09  21.40
20050403192542 20070203232441 0.86   -0.60080   1.34  97.20  23.10   1.19  97.17  15.80
20050403192542 20070804182941 0.93   -2.15470   1.34  97.20  23.10   1.32  97.26  24.00
20050403192542 20140712063031 0.90   -1.56820   1.34  97.20  23.10   1.26  97.07  28.00
20050403222408 20050409104910 0.91    3.05160   1.08  97.39  44.80   1.01  97.25  26.70
20050403222408 20050607173650 0.88    3.24790   1.08  97.39  44.80   1.04  97.21  24.50
20050403222408 20091024022730 0.85    0.82960   1.08  97.39  44.80   1.05  97.19  25.00
20050403224415 20050423235153 0.86    3.46280   1.33  97.27  46.90   1.21  97.10  24.70
20050403235811 20050404205946 0.93    0.22950   1.01  97.17  30.00   1.01  97.17  30.00
20050403235811 20050609105837 0.85   -0.05530   1.01  97.17  30.00   1.01  97.17  30.00
20050403235811 20050612185610 0.92   -0.23860   1.01  97.17  30.00   1.01  97.17  30.00
20050403235811 20050624203038 0.87    0.28490   1.01  97.17  30.00   1.01  97.17  30.00
20050403235811 20051009222717 0.89    0.30760   1.01  97.17  30.00   1.01  97.17  30.00
20050403235811 20070730103737 0.91    0.10490   1.01  97.17  30.00   1.01  97.17  30.00
20050403235811 20070816033042 0.87    0.28750   1.01  97.17  30.00   1.01  97.17  30.00
20050403235811 20071127050336 0.85   -0.36190   1.01  97.17  30.00   1.01  97.17  30.00
20050403235811 20100127182510 0.90    0.26550   1.01  97.17  30.00   1.01  97.17  30.00
20050403235811 20150501061730 0.89   -0.18430   1.01  97.17  30.00   1.01  97.17  30.00
20050404005459 20050714130230 0.94   -0.10160   0.75  97.45  26.00   0.82  97.34  30.00
20050404023109 20050621040750 0.85   -0.94230   0.88  97.40  30.00   0.89  97.48  30.00
20050404030546 20050412045223 0.95   -0.38030   0.85  97.40  30.00   0.79  97.40  30.80
20050404030546 20050419090754 0.95   -0.55100   0.85  97.40  30.00   0.89  97.37  30.00
20050404030546 20050425142931 0.91   -0.59260   0.85  97.40  30.00   0.91  97.43  30.00
20050404030546 20050527003043 0.95    0.40940   0.85  97.40  30.00   0.87  97.37  21.10
20050404030546 20050711162047 0.94    0.10270   0.85  97.40  30.00   0.85  97.38  24.50
20050404030546 20050922081837 0.93   -0.88670   0.85  97.40  30.00   0.84  97.39  33.00
20050404030546 20060106054644 0.90   -3.15360   0.85  97.40  30.00   0.85  97.42  35.00
20050404030546 20060307194002 0.91   -3.19580   0.85  97.40  30.00   0.85  97.44  35.00
20050404030546 20070201102204 0.94   -4.16290   0.85  97.40  30.00   0.86  97.55  35.00
20050404030546 20130427100317 0.92    1.07820   0.85  97.40  30.00   0.85  97.34  13.40
20050404030546 20170204013635 0.92   -2.53810   0.85  97.40  30.00   0.86  97.26  27.00
20050404030546 20190623075408 0.86    1.33020   0.85  97.40  30.00   0.85  97.34  13.40
20050404070442 20050410041210 0.86   -1.53170   1.36  97.21  33.00   1.39  97.19  50.10
20050404070442 20050427114858 0.89   -0.36440   1.36  97.21  33.00   1.39  97.21  33.00
20050404070442 20050603021117 0.96    2.45460   1.36  97.21  33.00   1.28  97.05  23.00
20050404070442 20050823224708 0.90   -0.54670   1.36  97.21  33.00   1.33  97.19  38.50
20050404070442 20060105180152 0.92    0.27660   1.36  97.21  33.00   1.25  97.02  26.90
20050404070442 20060519144338 0.94    1.38680   1.36  97.21  33.00   0.92  97.19  35.00
20050404070442 20061230015812 0.91   -2.71030   1.36  97.21  33.00   1.28  97.13  42.80
20050404070442 20080329093907 0.94   -3.49420   1.36  97.21  33.00   1.31  97.17  48.90
20050404070442 20100828011807 0.91   -0.66510   1.36  97.21  33.00   1.30  97.02  28.00
20050404070442 20151018144913 0.91   -0.46690   1.36  97.21  33.00   1.33  97.05  28.00
20050404083359 20050504213003 0.96   -1.94580   1.14  97.12  21.20   1.14  97.14  30.00
20050404083359 20050619083812 0.93   -1.46540   1.14  97.12  21.20   1.08  97.14  30.00
20050404083359 20051116223603 0.90   -3.77610   1.14  97.12  21.20   1.16  97.08  33.90
20050404110536 20050417074810 0.90   -1.64010   1.27  97.18  24.30   1.26  97.22  36.80
20050404110536 20050501043615 0.87   -1.10240   1.27  97.18  24.30   1.30  97.20  33.00
20050404110536 20050516210743 0.87    0.82450   1.27  97.18  24.30   1.26  97.17  25.70
20050404110536 20050616073753 0.88    0.84020   1.27  97.18  24.30   1.23  97.15  23.40
20050404110536 20050804211025 0.91    0.34750   1.27  97.18  24.30   1.24  97.17  27.70
20050404110536 20051112223839 0.94    0.19380   1.27  97.18  24.30   1.33  97.18  22.70
20050404110536 20060610233736 0.93   -2.79210   1.27  97.18  24.30   1.22  97.12  32.20
20050404110536 20070218122611 0.92   -2.43060   1.27  97.18  24.30   1.22  97.05  31.70
20050404110536 20080518025959 0.93   -1.92770   1.27  97.18  24.30   1.23  97.05  27.30
20050404110536 20100713222103 0.93   -2.35030   1.27  97.18  24.30   1.33  97.16  27.30
20050404110536 20181211124737 0.91   -2.87040   1.27  97.18  24.30   1.29  97.11  41.90
20050404111323 20050502150238 0.97    0.46830   1.65  97.01  26.90   1.63  97.00  27.60
20050404111323 20050704110702 0.97    0.79040   1.65  97.01  26.90   1.61  96.96  23.30
20050404111323 20050921072339 0.97   -0.14080   1.65  97.01  26.90   1.62  97.00  27.00
20050404111323 20060419195104 0.97   -1.48290   1.65  97.01  26.90   1.55  96.93  26.00
20050404111323 20061128074416 0.96   -3.39340   1.65  97.01  26.90   1.69  96.93  35.60
20050404111323 20090319023241 0.96   -2.21470   1.65  97.01  26.90   1.58  96.79  31.40
20050404111323 20100703015753 0.96   -0.69840   1.65  97.01  26.90   1.48  96.83  27.10
20050404111323 20130926200931 0.94   -1.03470   1.65  97.01  26.90   1.60  96.86  28.00
20050404112708 20050408080317 0.96   -1.51680   1.17  97.11  21.50   1.29  97.25  26.50
20050404112708 20050904073518 0.91   -1.27800   1.17  97.11  21.50   1.25  97.18  29.90
20050404112708 20061019211225 0.87   -4.60950   1.17  97.11  21.50   1.24  97.17  35.00
20050404112708 20061021115304 0.93   -3.64080   1.17  97.11  21.50   1.20  97.07  32.00
20050404112708 20070612035129 0.86   -1.86620   1.17  97.11  21.50   1.13  97.05  21.30
20050404112708 20070726192237 0.85   -3.51290   1.17  97.11  21.50   1.22  97.14  30.40
20050404112708 20080303200522 0.92   -5.58900   1.17  97.11  21.50   1.16  97.16  45.80
20050404112708 20090628133142 0.94   -3.19980   1.17  97.11  21.50   1.22  96.98  25.00
20050404112708 20100209185831 0.85   -2.60460   1.17  97.11  21.50   1.22  97.09  25.00
20050404112708 20100915114205 0.89   -3.79490   1.17  97.11  21.50   1.22  97.14  30.40
20050404112708 20191015185650 0.93   -2.35420   1.17  97.11  21.50   1.27  97.06  28.00
20050404120347 20050406132717 0.88    0.57900   0.96  97.38  30.00   0.85  97.36  30.00
20050404120347 20050409122615 0.85    0.63260   0.96  97.38  30.00   0.85  97.36  30.00
20050404120347 20050413110554 0.87    0.34470   0.96  97.38  30.00   0.96  97.38  30.00
20050404120347 20050430154938 0.87    0.15250   0.96  97.38  30.00   0.96  97.38  30.00
20050404120347 20050528004440 0.88    0.00420   0.96  97.38  30.00   0.92  97.35  30.00
20050404120347 20050903111010 0.87    1.32610   0.96  97.38  30.00   0.85  97.36  30.00
20050404120347 20051006135702 0.87    0.73020   0.96  97.38  30.00   0.85  97.36  30.00
20050404120347 20060812203620 0.85    1.35690   0.96  97.38  30.00   0.85  97.36  30.00
20050404121922 20050404205946 0.88    0.03350   1.01  97.17  30.00   1.01  97.17  30.00
20050404121922 20050521042804 0.87   -0.49290   1.01  97.17  30.00   1.01  97.17  30.00
20050404121922 20050609105837 0.87   -0.24310   1.01  97.17  30.00   1.01  97.17  30.00
20050404121922 20050612185610 0.85   -0.42970   1.01  97.17  30.00   1.01  97.17  30.00
20050404121922 20050624203038 0.85    0.09200   1.01  97.17  30.00   1.01  97.17  30.00
20050404121922 20050817074248 0.92   -0.46930   1.01  97.17  30.00   1.01  97.17  30.00
20050404121922 20051009222717 0.90    0.11810   1.01  97.17  30.00   1.01  97.17  30.00
20050404121922 20070730103737 0.88   -0.08860   1.01  97.17  30.00   1.01  97.17  30.00
20050404121922 20070816033042 0.89    0.09530   1.01  97.17  30.00   1.01  97.17  30.00
20050404121922 20071127050336 0.85   -0.55190   1.01  97.17  30.00   1.01  97.17  30.00
20050404121922 20100127182510 0.88    0.07080   1.01  97.17  30.00   1.01  97.17  30.00
20050404121922 20120406062737 0.87   -0.56440   1.01  97.17  30.00   1.01  97.17  30.00
20050404121922 20121015113237 0.88   -0.25370   1.01  97.17  30.00   1.01  97.17  30.00
20050404121922 20141030000124 0.87   -0.39290   1.01  97.17  30.00   1.01  97.17  30.00
20050404121922 20150501061730 0.88   -0.37940   1.01  97.17  30.00   1.01  97.17  30.00
20050404122019 20050817074346 0.93   -1.47590   1.82  97.71  30.00   1.99  97.81  29.20
20050404122019 20060318034649 0.85   -6.88870   1.82  97.71  30.00   2.04  98.08  69.30
20050404202451 20050506120750 0.91   -3.19470   1.35  96.93  30.00   1.66  96.83  30.00
20050404202451 20050629043922 0.91   -2.68820   1.35  96.93  30.00   1.66  96.83  30.00
20050404202451 20050818200848 0.86   -2.01430   1.35  96.93  30.00   1.62  96.83  30.00
20050404202451 20051006144937 0.91   -5.02810   1.35  96.93  30.00   1.67  96.82  30.00
20050404202451 20060227181558 0.93   -4.79230   1.35  96.93  30.00   1.52  96.58  35.00
20050404202451 20060607103813 0.89   -5.53020   1.35  96.93  30.00   1.68  96.88  35.00
20050404202451 20060929211413 0.87   -4.87470   1.35  96.93  30.00   1.67  96.82  30.00
20050404202451 20070206140518 0.87   -5.53870   1.35  96.93  30.00   1.68  96.88  35.00
20050404202451 20071028162546 0.88   -7.05560   1.35  96.93  30.00   1.90  96.98  35.00
20050404202451 20090105184117 0.87   -7.33620   1.35  96.93  30.00   1.90  96.98  35.00
20050404202451 20101225211029 0.94   -3.75120   1.35  96.93  30.00   1.58  97.13  28.00
20050404202451 20111228085017 0.87   -4.92190   1.35  96.93  30.00   1.68  96.79  28.00
20050404202451 20121012123000 0.92   -3.37540   1.35  96.93  30.00   1.62  96.77  28.00
20050404202451 20140625125833 0.89   -4.37510   1.35  96.93  30.00   1.71  96.85  28.00
20050404202451 20170428224337 0.90   -5.13430   1.35  96.93  30.00   1.68  96.79  28.00
20050404202451 20190726100653 0.88   -4.63340   1.35  96.93  30.00   1.71  96.85  28.00
20050404205946 20050521042804 0.91   -0.52290   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20050609105837 0.96   -0.27930   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20050612185610 0.96   -0.46710   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20050624203038 0.97    0.06030   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20050817074248 0.91   -0.50340   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20051002071241 0.87   -0.65290   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20051009222717 0.95    0.08470   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20051220084405 0.85   -9.64600   1.01  97.17  30.00   1.00  97.30  30.00
20050404205946 20051220134136 0.94  -10.04400   1.01  97.17  30.00   1.00  97.30  30.00
20050404205946 20070730103737 0.99   -0.12460   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20070816033042 0.95    0.06450   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20071127050336 0.95   -0.58580   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20100127015728 0.85   -0.62510   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20100127182510 0.97    0.03790   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20120406062737 0.92   -0.59730   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20121015113237 0.91   -0.28650   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20141030000124 0.93   -0.42450   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20150501061730 0.98   -0.41460   1.01  97.17  30.00   1.01  97.17  30.00
20050404205946 20170710171716 0.86   -8.51730   1.01  97.17  30.00   1.01  97.17  30.00
20050404210045 20051009222818 0.85   -1.95120   1.96  97.88  31.90   2.03  97.88  45.60
20050404210045 20070730103838 0.98   -2.14210   1.96  97.88  31.90   1.87  97.78  35.10
20050404210045 20090713035235 0.98   -2.62690   1.96  97.88  31.90   1.93  97.83  43.20
20050404210045 20100127182613 0.89   -3.98630   1.96  97.88  31.90   2.00  97.82  46.00
20050404210045 20150501061833 0.89   -4.43740   1.96  97.88  31.90   1.96  97.86  60.30
20050404220715 20050421220702 0.98   -1.92220   0.73  97.30   9.40   0.78  97.40  23.30
20050404220715 20050522064312 0.89   -2.56220   0.73  97.30   9.40   0.85  97.38  30.00
20050404220715 20050702110428 0.96   -0.74340   0.73  97.30   9.40   0.78  97.41  20.40
20050404220715 20050905152010 0.95   -1.44060   0.73  97.30   9.40   0.74  97.36  22.80
20050404220715 20051118171107 0.92   -2.72930   0.73  97.30   9.40   0.81  97.40  30.00
20050404220715 20060131131925 0.95   -5.43460   0.73  97.30   9.40   0.67  97.36  37.40
20050404220715 20060801215636 0.96   -5.22550   0.73  97.30   9.40   0.78  97.39  35.00
20050404220715 20070715052712 0.91   -4.93650   0.73  97.30   9.40   0.94  97.60  25.70
20050404220715 20080902121427 0.95   -5.91160   0.73  97.30   9.40   0.86  97.37  35.00
20050404220715 20101231175754 0.92   -4.58760   0.73  97.30   9.40   0.87  97.45  27.00
20050404220715 20161121205425 0.87   -4.00720   0.73  97.30   9.40   0.78  97.29  23.00
20050404221411 20050706021356 0.95    0.12950   0.74  97.07  37.30   0.81  97.11  33.00
20050404221411 20060514122116 0.97    3.60380   0.74  97.07  37.30   0.73  96.96   0.70
20050404221411 20071001183519 0.96   -3.56190   0.74  97.07  37.30   0.77  97.08  51.90
20050404221411 20100915192429 0.96   -0.19140   0.74  97.07  37.30   0.76  97.00  25.00
20050404221411 20150410032806 0.95   -0.48900   0.74  97.07  37.30   0.80  97.03  25.00
20050404225554 20050411092646 0.87   -0.44100   0.90  97.48  30.00   0.98  97.50  26.30
20050404225554 20060113104710 0.92   -6.31920   0.90  97.48  30.00   1.05  97.51  52.30
20050404225554 20130515102214 0.88   -2.80470   0.90  97.48  30.00   1.01  97.35  27.00
20050405004224 20180302210320 0.85   -0.81790   1.30  97.26  45.00   1.30  97.26  45.00
20050405033919 20050419014348 0.88   -7.28970   2.52  96.12  30.00   2.62  96.32  59.90
20050405033919 20050605053028 0.93    0.31500   2.52  96.12  30.00   2.47  96.15  30.00
20050405033919 20050817141329 0.92   -2.49640   2.52  96.12  30.00   2.45  96.11  35.00
20050405033919 20051014064545 0.85    0.26110   2.52  96.12  30.00   2.53  96.05  30.00
20050405033919 20060110055526 0.85   -4.21580   2.52  96.12  30.00   2.71  96.13  35.00
20050405033919 20061215065421 0.94   -7.17570   2.52  96.12  30.00   2.62  96.32  59.90
20050405033919 20080803062532 0.90   -5.98370   2.52  96.12  30.00   2.97  96.21  35.00
20050405033919 20110320055531 0.93   -6.58450   2.52  96.12  30.00   2.62  96.32  59.90
20050405033919 20130704174044 0.92    0.85510   2.52  96.12  30.00   2.38  95.97  17.50
20050405033919 20160119192735 0.94   -1.34380   2.52  96.12  30.00   2.50  96.11  25.00
20050405050431 20050405053640 0.85   -0.37580   1.12  97.27  30.00   1.09  97.32  33.00
20050405050431 20050702095021 0.91   -0.27420   1.12  97.27  30.00   1.12  97.27  30.00
20050405053640 20050529222204 0.86   -0.59760   1.09  97.32  33.00   1.19  97.19  33.00
20050405053640 20051008161945 0.90   -1.13290   1.09  97.32  33.00   1.19  97.19  33.00
20050405063648 20050417103802 0.85   -0.03500   1.08  97.26  27.20   1.06  97.23  33.00
20050405063648 20050529214558 0.93    0.44140   1.08  97.26  27.20   1.08  97.32  26.00
20050405063648 20050823190324 0.87   -0.31930   1.08  97.26  27.20   1.05  97.27  31.40
20050405063648 20060412142522 0.87   -3.91900   1.08  97.26  27.20   1.06  97.33  35.00
20050405063648 20060923213938 0.91   -0.68990   1.08  97.26  27.20   1.05  97.27  31.40
20050405063648 20071215145506 0.87   -4.24940   1.08  97.26  27.20   1.10  97.35  48.30
20050405063648 20191222191246 0.91   -4.59580   1.08  97.26  27.20   1.10  97.35  48.30
20050405093721 20051112185411 0.95    0.62370   1.89  97.06  26.50   1.90  97.11  25.30
20050405093721 20070507104013 0.88   -4.49890   1.89  97.06  26.50   1.88  97.16  47.40
20050405093721 20090725184158 0.94   -3.25590   1.89  97.06  26.50   1.86  96.96  39.90
20050405093721 20120810044142 0.95   -1.12600   1.89  97.06  26.50   1.89  96.97  27.10
20050405101041 20050408180539 0.91   -1.60320   1.17  97.14  30.00   1.16  97.20  41.40
20050405101041 20050425194633 0.92   -3.97950   1.17  97.14  30.00   1.25  97.33  45.90
20050405101041 20050512181844 0.92    2.54800   1.17  97.14  30.00   1.10  97.20   5.50
20050405101041 20050618040649 0.92   -1.13100   1.17  97.14  30.00   1.10  97.22  33.00
20050405101041 20050717185347 0.86   -1.08700   1.17  97.14  30.00   1.10  97.22  33.00
20050405101041 20051009085532 0.90    1.07580   1.17  97.14  30.00   1.11  97.04   5.20
20050405101041 20051127022035 0.91   -0.99960   1.17  97.14  30.00   1.11  97.28  33.00
20050405101041 20060921004747 0.88   -3.15690   1.17  97.14  30.00   1.16  97.12  35.00
20050405101041 20070514130136 0.90    0.91200   1.17  97.14  30.00   1.10  97.04   5.20
20050405101041 20081208085316 0.90    0.74430   1.17  97.14  30.00   1.10  97.00   5.80
20050405101041 20160331035247 0.88   -1.29590   1.17  97.14  30.00   1.18  97.06  25.00
20050405124056 20050728005954 0.87   -0.51970   1.56  96.99  33.00   1.61  97.11  33.00
20050405140036 20050513000030 0.86   -0.45610   3.04  96.19  30.00   3.04  96.19  30.00
20050405140036 20070708092517 0.86   -0.54770   3.04  96.19  30.00   2.37  96.33  54.60
20050405141332 20050604222012 0.87    1.00060   2.35  96.17  33.00   2.29  96.07  30.00
20050405171055 20050505234443 0.88    0.10470   2.45  96.77  30.00   2.45  96.77  30.00
20050405182523 20050423044136 0.93    0.70290   2.05  96.71  30.00   1.94  96.67  25.40
20050405182523 20050517182029 0.96    0.78390   2.05  96.71  30.00   1.95  96.65  24.80
20050405182523 20050627120740 0.94    0.73260   2.05  96.71  30.00   2.04  96.67  30.00
20050405182523 20050802171210 0.86    2.79560   2.05  96.71  30.00   1.65  96.71  30.00
20050405182523 20051116075646 0.92    0.54540   2.05  96.71  30.00   2.04  96.67  30.00
20050405182523 20060210145237 0.91   -2.65110   2.05  96.71  30.00   1.89  96.69  35.00
20050405182523 20070412111533 0.95   -1.02940   2.05  96.71  30.00   1.92  96.62  25.20
20050405182523 20080325151331 0.92   -0.92850   2.05  96.71  30.00   1.92  96.62  25.20
20050405182523 20100407050510 0.95   -0.98860   2.05  96.71  30.00   2.05  96.70  28.00
20050405182523 20100409155914 0.94   -1.87010   2.05  96.71  30.00   2.04  96.62  28.00
20050405182523 20100415013601 0.89   -0.96460   2.05  96.71  30.00   2.16  96.86  28.00
20050405182523 20100428014915 0.88   -1.01400   2.05  96.71  30.00   1.94  96.53  28.00
20050405182523 20100530001544 0.93   -1.94160   2.05  96.71  30.00   2.15  96.91  28.00
20050405182523 20100805022646 0.87   -1.40150   2.05  96.71  30.00   1.95  96.64  28.00
20050405182523 20120216001417 0.88   -1.74250   2.05  96.71  30.00   2.02  96.65  28.00
20050405182523 20140831055826 0.95   -0.90330   2.05  96.71  30.00   2.01  96.66  28.00
20050405192738 20111117223109 0.86   -1.52160   2.24  96.28  31.50   2.31  96.38  29.60
20050405203532 20060101232048 0.86   -4.41410   2.66  95.44  24.20   2.78  95.45  35.00
20050405222007 20050504122428 0.96   -1.11750   1.07  97.42  31.50   1.08  97.43  38.40
20050405222007 20050608082717 0.96   -1.80680   1.07  97.42  31.50   1.13  97.46  42.60
20050405222007 20050902011542 0.92    0.65500   1.07  97.42  31.50   1.03  97.42  25.60
20050405222007 20051112202219 0.96    0.79080   1.07  97.42  31.50   0.98  97.31  30.00
20050405222007 20060529193250 0.94   -2.95160   1.07  97.42  31.50   1.03  97.37  35.00
20050405231007 20050417100123 0.89   -7.50720   0.17  97.73  30.00   0.93  97.26  35.00
20050405231007 20050603211806 0.86   -0.10150   0.17  97.73  30.00   0.17  97.73  30.00
