event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
2005-04-10T15:24:58.83,0.8364,97.3467,2005-11-01T00:26:45.61,1.0018,97.4294,-0.9548731071518138,0.9365677550055042
2005-04-10T15:24:58.83,0.8364,97.3467,2007-05-02T01:55:40.59,0.919,97.3856,-0.5633343651151703,0.936489261887631
2005-04-10T16:05:30.09,1.322,97.1468,2005-05-06T10:08:18.12,1.3114,97.2396,-0.7847960334501106,0.9327497951536876
2005-04-10T16:05:30.09,1.322,97.1468,2005-06-03T12:07:43.9,1.3586,97.1921,-0.766600992050098,0.9682532730587938
2005-04-10T16:05:30.09,1.322,97.1468,2006-01-06T07:06:45.99,1.2602,97.2213,-0.347380402269887,0.942113981388561
2005-04-10T16:05:30.09,1.322,97.1468,2008-07-22T12:27:55.4,1.4283,97.1701,-1.6383833293282084,0.9573754815750024
2005-04-10T16:05:30.09,1.322,97.1468,2010-06-06T01:37:35.05,1.3422,97.1533,-0.9577777490477505,0.9133624020842983
2005-04-10T16:05:30.09,1.322,97.1468,2015-02-15T10:14:55.78,1.2311,97.0565,-1.0065096595975644,0.9663907336211903
2005-04-12T04:52:24.45,0.7021,97.2832,2005-04-19T09:07:56.15,0.9064,97.3535,-0.8339707928734926,0.914080771029283
2005-04-12T04:52:24.45,0.7021,97.2832,2005-07-11T16:20:49.71,0.8823,97.3595,-0.7608169310457142,0.9279810741712821
2005-04-12T06:01:08.8,1.8724,97.0394,2006-07-26T15:23:49.51,1.7091,96.8736,0.8020116172506082,0.9329914173932653
2005-04-12T06:01:08.8,1.8724,97.0394,2008-07-31T15:16:53.76,1.7814,96.9681,1.1865515264769793,0.9198331900967756
2005-04-12T09:56:38.9,0.9864,97.0471,2005-05-12T17:36:06.05,1.1949,97.1625,-1.235901754972764,0.9351260131865474
2005-04-12T09:56:38.9,0.9864,97.0471,2005-06-10T20:02:07.04,1.0948,97.1224,-1.129871598608524,0.9219223890914795
2005-04-12T09:56:38.9,0.9864,97.0471,2005-07-10T07:38:48.95,1.1682,97.1051,-0.11275343123331516,0.9305254463765688
2005-04-12T09:56:38.9,0.9864,97.0471,2005-09-23T05:18:51.18,1.0794,97.089,-1.7845981178042998,0.910273008294445
2005-04-12T09:56:38.9,0.9864,97.0471,2005-12-30T20:00:30.66,1.0776,97.1009,-0.05306934549824904,0.9511228965847148
2005-04-12T09:56:38.9,0.9864,97.0471,2006-04-08T06:21:05.62,1.0272,97.1161,-0.07828446972698477,0.9258282247706776
2005-04-12T09:56:38.9,0.9864,97.0471,2008-10-11T12:32:29.98,1.1326,97.1417,-2.356600276041085,0.9452223339451269
2005-04-12T09:56:38.9,0.9864,97.0471,2015-01-14T22:08:30.64,1.0793,97.1171,-0.8793341381366836,0.9102555178877723
2005-04-12T17:23:34.14,2.963,96.2623,2005-05-04T11:57:06.75,2.9243,96.2334,1.000986102392246,0.944977467888805
2005-04-12T17:23:34.14,2.963,96.2623,2005-11-29T14:45:29.63,2.8885,96.1298,-0.3696910828493731,0.9550454437195686
2005-04-12T17:23:34.14,2.963,96.2623,2007-11-27T11:25:15.17,2.8763,96.1822,0.2436594277291224,0.9273140822186284
2005-04-14T19:06:42.96,2.0431,96.7332,2010-04-08T07:26:04.57,2.117,96.5943,-0.2010529651803774,0.914101422573257
2005-04-15T15:12:52.11,1.7515,97.1014,2005-10-07T09:15:35.32,1.6025,96.988,2.9565685946651117,0.9540463862204002
2005-04-15T15:12:52.11,1.7515,97.1014,2006-03-26T00:01:33.66,1.6834,97.0669,2.495592576070697,0.9121136651643187
2005-04-15T15:12:52.11,1.7515,97.1014,2006-11-22T02:56:48.57,1.7889,97.0508,1.549192401430545,0.974602462513547
2005-04-15T15:12:52.11,1.7515,97.1014,2011-11-21T23:32:13.3,1.727,96.9152,0.6039263798587396,0.961311263182186
2005-04-15T15:12:52.11,1.7515,97.1014,2014-03-19T07:36:03.97,1.743,97.0761,2.42370950694672,0.9736621116957584
2005-04-15T21:32:30.64,1.1014,97.1779,2005-05-12T02:29:20.78,1.1965,97.202,-0.41687588336418224,0.9428599499739221
2005-04-15T21:32:30.64,1.1014,97.1779,2005-07-06T22:41:58.95,1.1769,97.2213,-0.4552094252413403,0.9488912460883984
2005-04-15T21:32:30.64,1.1014,97.1779,2005-12-03T18:48:07.31,1.2519,97.1176,-1.1928439907881816,0.978694594819135
2005-04-15T21:32:30.64,1.1014,97.1779,2006-10-09T13:45:13.28,1.0701,97.0642,-0.6615109887522136,0.9682477849545996
2005-04-15T21:32:30.64,1.1014,97.1779,2008-07-02T14:55:10.51,1.1306,96.9999,-0.8086855800440002,0.9077770983826553
2005-04-15T21:37:04.22,2.3379,96.3167,2005-12-08T22:43:16.58,2.2781,96.3433,0.6756543855011069,0.9020811875254621
2005-04-15T21:56:07.4,1.0944,97.1854,2005-05-22T12:41:04.84,1.0703,97.1016,-7.600317224766389,0.9063666470303943
2005-04-15T21:56:07.4,1.0944,97.1854,2005-08-15T19:56:28.81,1.1168,97.246,-8.328676441358663,0.9166428211130327
2005-04-15T21:56:14.24,1.2948,97.3338,2005-08-15T19:56:28.81,1.1168,97.246,-1.488788337557283,0.9165501809447819
2005-04-16T05:44:00.79,1.5954,96.8954,2005-09-07T09:44:01.62,1.5625,96.9429,-0.9076521226850407,0.9570592108253742
2005-04-16T05:44:00.79,1.5954,96.8954,2005-12-27T14:14:11.23,1.6605,96.9948,-1.4566328467430352,0.9475938797780881
2005-04-16T05:44:00.79,1.5954,96.8954,2010-04-08T20:28:11.22,1.5776,96.94,-0.9175791863656336,0.964827544023571
2005-04-16T10:07:27.87,0.827,96.9647,2005-09-13T15:21:27.06,0.9702,97.112,-1.9227358128471628,0.9086408130608497
2005-04-16T10:07:27.87,0.827,96.9647,2006-11-26T02:50:32.08,0.7753,96.9526,0.7719044361086925,0.9362051965190489
2005-04-16T10:07:27.87,0.827,96.9647,2009-11-14T04:23:49.64,0.904,96.8685,-0.36715919375667294,0.9347256150539088
2005-04-16T22:09:13.88,1.1163,97.1917,2006-02-04T04:32:53.8,1.0787,97.3051,0.1873428636592338,0.9143302218350033
2005-04-16T22:09:13.88,1.1163,97.1917,2008-02-27T10:07:53.54,1.1658,97.1429,0.06120490407234275,0.9141229526791957
2005-04-17T07:48:10.79,1.3076,97.1591,2008-05-18T02:59:59.41,1.2496,97.0164,0.13002532844055736,0.9456002732008146
2005-04-17T07:48:10.79,1.3076,97.1591,2010-07-13T22:21:03.58,1.344,97.161,-0.4757382253529857,0.9434376389156318
2005-04-17T11:41:26.53,0.9037,97.4904,2005-10-15T07:44:03.87,0.8259,97.3246,1.429526378893347,0.9358848962241837
2005-04-17T11:41:26.53,0.9037,97.4904,2006-03-02T22:37:07.92,0.8223,97.332,1.4643902055729467,0.9384651552795945
2005-04-18T17:29:19.77,2.3452,96.9411,2005-11-08T07:23:44.26,2.7571,97.1591,-2.4219973033173385,0.9159173305939462
2005-04-18T17:29:19.77,2.3452,96.9411,2010-04-24T11:08:29.71,2.5345,96.9722,-1.1950405498542715,0.9232253685115249
2005-04-19T03:32:32.11,1.257,97.1174,2005-09-08T14:41:53.34,1.3195,97.2011,-0.19918818308330946,0.9582474540830667
2005-04-19T03:32:32.11,1.257,97.1174,2006-06-06T23:01:53.45,1.1939,97.1372,-0.38876149757267564,0.9181762797013756
2005-04-19T03:32:32.11,1.257,97.1174,2007-11-26T15:03:41.11,1.1417,97.0156,-0.19744862628880233,0.9575381742582055
2005-04-19T03:32:32.11,1.257,97.1174,2014-06-17T16:04:41.71,1.1781,97.0674,0.06309546624902557,0.9477384893934326
2005-04-19T03:40:20.09,1.2264,97.0602,2005-12-23T11:42:43.07,1.2095,97.0441,1.1751719010570894,0.9009002740631266
2005-04-19T03:40:20.09,1.2264,97.0602,2007-11-26T15:18:28.91,1.2321,97.1265,0.4219185346155989,0.9170074247298001
2005-04-19T05:32:58.5,1.2188,97.1292,2005-06-20T00:48:56.88,1.0897,97.0423,1.0431560231733825,0.9039945234394821
2005-04-19T05:32:58.5,1.2188,97.1292,2006-02-12T11:31:13.07,1.1931,97.0718,1.1189684620457305,0.9259637283628281
2005-04-19T05:32:58.5,1.2188,97.1292,2006-08-25T13:30:07.65,1.3619,97.1356,-1.0093664788802343,0.9071305706985192
2005-04-19T09:07:56.15,0.9064,97.3535,2005-07-11T16:20:49.71,0.8823,97.3595,0.0732308083971954,0.9306737756076284
2005-04-19T10:33:59.76,1.3081,97.1473,2005-06-18T12:36:03.86,1.2861,97.1822,-0.6075844259043821,0.9449612554802519
2005-04-20T00:30:32.34,2.1899,96.2382,2005-06-23T08:43:08.1,2.2444,96.366,-0.4758941055259001,0.9401514054569187
2005-04-20T00:30:32.34,2.1899,96.2382,2005-10-05T00:27:24.29,2.2307,96.2137,0.3557595559618818,0.9612238115863702
2005-04-20T00:30:32.34,2.1899,96.2382,2006-02-07T19:24:45.72,2.1558,96.2837,0.3854169048392649,0.9406850207506999
2005-04-20T00:30:32.34,2.1899,96.2382,2006-09-10T18:41:25.25,2.1945,96.2654,-1.5560076187818324,0.9850699429091222
2005-04-20T00:30:32.34,2.1899,96.2382,2007-10-26T22:45:09.83,2.2963,96.461,-1.330062655251163,0.9158738303485348
2005-04-20T00:30:32.34,2.1899,96.2382,2013-07-09T01:05:39.64,2.1122,96.2749,-0.13152781480675813,0.9697265218855545
2005-04-20T00:30:32.34,2.1899,96.2382,2014-06-01T18:31:43.38,2.1566,96.1627,0.5970653403412979,0.9210554462985053
2005-04-20T09:26:57.8,1.3763,97.1192,2005-06-05T04:49:04.08,1.3213,96.8813,1.207131768945248,0.9191276898841622
2005-04-20T09:26:57.8,1.3763,97.1192,2005-07-28T07:11:54.79,1.2665,97.0077,0.6778963763859074,0.9174887808656983
2005-04-20T09:26:57.8,1.3763,97.1192,2007-05-16T12:03:16.28,1.2998,97.0296,0.6103481429217603,0.9409483373931138
2005-04-20T09:26:57.8,1.3763,97.1192,2009-09-19T14:28:14.88,1.3602,96.9606,0.475333140414385,0.9147102995274294
2005-04-20T09:26:57.8,1.3763,97.1192,2013-02-23T11:39:46.56,1.3536,97.0577,0.10607144723607828,0.9502470782777113
2005-04-20T17:23:24.53,1.8794,97.926,2012-05-25T14:57:55.59,1.9269,97.872,-2.787248375113081,0.9082034788902552
2005-04-22T03:14:34.11,1.6128,97.0767,2005-10-30T21:37:46.11,1.8034,97.0946,-0.7458909357419411,0.9313140508186131
2005-04-22T03:14:34.11,1.6128,97.0767,2007-04-13T12:20:52.65,1.6803,97.1008,-1.1480534117093917,0.9290024011892823
2005-04-25T05:56:15.63,0.9433,97.3495,2005-05-15T16:31:51.1,0.9298,97.3196,0.7692795661337921,0.9619158948397607
2005-04-25T05:56:15.63,0.9433,97.3495,2005-07-01T16:57:44.65,0.9282,97.3472,1.3715343721782522,0.936487581138162
2005-04-25T05:56:15.63,0.9433,97.3495,2005-08-25T09:24:35.13,0.8461,97.3683,0.31813871495071455,0.9309038774900432
2005-04-25T05:56:15.63,0.9433,97.3495,2005-11-01T00:26:45.61,1.0018,97.4294,-0.3595367639761865,0.9598518062665098
2005-04-25T05:56:15.63,0.9433,97.3495,2007-05-02T01:55:40.59,0.919,97.3856,0.03175484166197573,0.9452859650756179
2005-04-25T22:58:03.63,2.1985,96.2155,2005-08-23T21:52:41.68,2.0556,96.1563,0.21399388516398118,0.9262534123005337
2005-04-25T22:58:03.63,2.1985,96.2155,2005-12-12T12:36:47.56,2.2693,96.2,-0.40105106523743117,0.9041226962143479
2005-04-25T22:58:03.63,2.1985,96.2155,2006-05-17T11:34:10.94,2.1341,96.2262,-0.21103229668423065,0.907460972443015
2005-04-25T22:58:03.63,2.1985,96.2155,2006-08-17T01:04:11.5,2.2884,96.1723,0.6632048672136852,0.9271281151841365
2005-04-25T22:58:03.63,2.1985,96.2155,2007-07-30T06:56:07.18,2.3711,96.3115,-1.4068378022024324,0.9592531085948134
2005-04-25T22:58:03.63,2.1985,96.2155,2012-05-30T20:12:46.48,2.3144,96.328,-1.3040952452494523,0.9536212862690157
2005-04-25T22:58:03.63,2.1985,96.2155,2016-01-04T21:09:02.33,2.2718,96.2564,-1.1018949311024744,0.9385774271623393
2005-04-26T15:22:34.64,1.4121,96.9992,2005-06-21T04:19:32.95,1.4702,97.1754,0.28750282235506475,0.914236977092529
2005-04-26T17:18:22.96,1.3527,97.1465,2005-08-13T18:27:21.7,1.3744,97.1932,-0.1749102217127589,0.9319338936645046
2005-04-26T17:18:22.96,1.3527,97.1465,2011-02-20T14:32:23.33,1.3196,97.1661,-1.5586646592340474,0.9020515752381334
2005-04-27T05:02:05.09,1.1298,97.1277,2005-08-15T19:56:28.81,1.1168,97.246,-0.13793842417936575,0.9242546053871434
2005-04-27T05:02:05.09,1.1298,97.1277,2009-04-11T00:03:30.73,1.0765,97.0564,0.6950182287746974,0.9049860368169731
2005-04-28T09:36:44.63,2.5294,95.9107,2005-10-31T19:33:47.59,2.4108,95.8583,1.3302950478321836,0.9312767891552416
2005-04-28T09:36:44.63,2.5294,95.9107,2010-06-06T20:44:05.89,2.4469,95.804,0.6173358997326985,0.9163216898880295
2005-04-28T09:36:44.63,2.5294,95.9107,2013-11-13T22:36:04.11,2.4207,95.786,0.4973260785748239,0.9135031577666184
2005-04-28T12:54:41.35,1.4025,97.0231,2005-06-05T04:49:04.08,1.3213,96.8813,0.30088850213221885,0.9635282644046121
2005-04-28T12:54:41.35,1.4025,97.0231,2005-07-28T07:11:54.79,1.2665,97.0077,-0.22993175976419833,0.9490017201685524
2005-04-28T12:54:41.35,1.4025,97.0231,2009-09-19T14:28:14.88,1.3602,96.9606,-0.4292023191448728,0.9033860010638673
2005-05-02T12:03:15.56,1.3709,97.1241,2005-06-27T17:14:22.94,1.2658,96.9924,0.359523041890739,0.9376010452879794
2005-05-02T15:02:39.67,1.6141,96.9601,2005-07-04T11:07:03.53,1.6237,96.9434,0.4783946696322947,0.9545803955848043
2005-05-02T15:02:39.67,1.6141,96.9601,2005-09-21T07:23:39.31,1.5007,96.8478,0.7523677948560058,0.9502443290140388
2005-05-02T15:02:39.67,1.6141,96.9601,2006-04-19T19:51:04.69,1.6485,96.8855,-0.9628704626800441,0.9622883929631081
2005-05-02T15:02:39.67,1.6141,96.9601,2006-11-28T07:44:15.04,1.6929,96.9231,-1.2444937318852427,0.9474187631358224
2005-05-02T15:02:39.67,1.6141,96.9601,2009-03-19T02:32:41.24,1.5988,96.7947,-1.2456977837246328,0.9687402807217611
2005-05-02T15:02:39.67,1.6141,96.9601,2010-07-03T01:57:53.68,1.538,96.8488,-0.1887293578866902,0.9511685084225642
2005-05-02T15:02:39.67,1.6141,96.9601,2013-09-26T20:09:31.94,1.6041,96.855,-0.7741080815859924,0.9150642748910361
2005-05-04T00:44:49.25,3.0603,96.3007,2007-11-21T03:30:13.68,3.0549,96.2881,-1.810065079797051,0.9138401663667927
2005-05-04T02:03:04.49,2.0217,96.6957,2010-04-18T05:15:13.93,1.9737,96.7616,0.11971679771741772,0.9046127928175739
2005-05-04T11:57:06.75,2.9243,96.2334,2005-11-29T14:45:29.63,2.8885,96.1298,-1.3719598016569385,0.9647068188252034
2005-05-04T11:57:06.75,2.9243,96.2334,2007-11-27T11:25:15.17,2.8763,96.1822,-0.7570476471717515,0.9549938284887934
2005-05-04T12:24:29.21,1.0779,97.4022,2005-09-02T01:15:44.32,1.1693,97.3597,0.658802196123512,0.9139247766975285
2005-05-06T10:08:18.12,1.3114,97.2396,2005-06-03T12:07:43.9,1.3586,97.1921,0.017329505901544584,0.9436360329211476
2005-05-06T10:08:18.12,1.3114,97.2396,2008-07-22T12:27:55.4,1.4283,97.1701,-0.8549623505299853,0.931665153971362
2005-05-06T10:08:18.12,1.3114,97.2396,2010-06-06T01:37:35.05,1.3422,97.1533,-0.1718654432300024,0.9089612600973854
2005-05-06T10:08:18.12,1.3114,97.2396,2015-02-15T10:14:55.78,1.2311,97.0565,-0.2228051881619192,0.9304035997308561
2005-05-06T18:19:12.9,1.0431,97.1252,2006-01-21T05:02:23.36,1.1516,97.238,-0.6022361296236985,0.9374063970813749
2005-05-07T07:43:10.77,1.2985,97.0773,2005-07-03T18:13:21.12,1.4102,97.12,-1.5598108572142966,0.9170903858771035
2005-05-07T07:43:10.77,1.2985,97.0773,2005-11-03T22:45:39.68,1.3197,97.2102,-1.4221358599396006,0.9318006675649371
2005-05-07T07:43:10.77,1.2985,97.0773,2009-03-20T13:42:46.76,1.2988,96.9318,-0.5407691483998416,0.9203989067487061
2005-05-07T07:43:10.77,1.2985,97.0773,2010-08-12T23:46:56.83,1.287,97.0306,-1.4240906332649519,0.9193508210929393
2005-05-07T17:20:34.95,1.2357,97.0383,2006-01-05T18:01:51.72,1.1429,96.9566,0.08329750445215006,0.9068195186159549
2005-05-08T08:00:22.64,1.6652,96.8301,2005-07-03T03:32:06.84,1.5627,96.8351,1.1935785376626709,0.9144755117604362
2005-05-08T08:00:22.64,1.6652,96.8301,2006-05-07T11:41:31.73,1.6313,96.8236,-0.4513698969366438,0.9335968463048898
2005-05-08T08:00:22.64,1.6652,96.8301,2007-08-17T02:51:40.6,1.6452,96.9588,0.27768922962655074,0.9069607353485827
2005-05-08T08:00:22.64,1.6652,96.8301,2011-11-29T05:15:04.28,1.6095,96.7921,-0.10596443619516609,0.9333621825110449
2005-05-08T08:00:22.64,1.6652,96.8301,2013-08-07T06:23:57.56,1.6159,96.8086,-0.5486430294057603,0.9316825684310028
2005-05-08T09:27:05.58,2.13,96.1117,2005-09-27T16:52:21.75,2.3225,96.1626,-1.279143022307914,0.9145915207556679
2005-05-08T09:27:05.58,2.13,96.1117,2006-12-11T04:15:32.22,2.3431,96.0937,-1.179234684401785,0.9208687335785124
2005-05-08T09:27:05.58,2.13,96.1117,2010-02-23T13:24:11.33,2.2321,96.156,-2.5431271067155463,0.9333878461077081
2005-05-08T09:27:05.58,2.13,96.1117,2015-07-22T00:12:05.95,2.1487,96.071,-1.0398395625747063,0.9078291255992014
2005-05-12T02:29:20.78,1.1965,97.202,2005-07-06T22:41:58.95,1.1769,97.2213,-0.043742094049752156,0.9392550085829362
2005-05-12T02:29:20.78,1.1965,97.202,2005-12-03T18:48:07.31,1.2519,97.1176,-0.77902940215926,0.9571166704353271
2005-05-12T02:29:20.78,1.1965,97.202,2006-10-09T13:45:13.28,1.0701,97.0642,-0.24568368930606377,0.9174602786673356
2005-05-12T17:36:06.05,1.1949,97.1625,2005-06-10T20:02:07.04,1.0948,97.1224,0.10428132604791238,0.9013679187881657
2005-05-12T17:36:06.05,1.1949,97.1625,2005-07-10T07:38:48.95,1.1682,97.1051,1.1214899350108514,0.9093940159814802
2005-05-12T17:36:06.05,1.1949,97.1625,2005-12-30T20:00:30.66,1.0776,97.1009,1.1826037425996718,0.9236873672900422
2005-05-12T17:36:06.05,1.1949,97.1625,2008-10-11T12:32:29.98,1.1326,97.1417,-1.1214115572696803,0.9211410513414775
2005-05-12T17:36:06.05,1.1949,97.1625,2015-01-14T22:08:30.64,1.0793,97.1171,0.3562046786912346,0.9027749349175186
2005-05-12T18:18:48.96,1.1605,97.2327,2005-11-27T02:20:36.71,1.0907,97.2044,-0.3195881625670279,0.9023969725705018
2005-05-12T18:18:48.96,1.1605,97.2327,2008-12-08T08:53:19.26,1.1641,97.0694,-0.13670943730000462,0.9159589411806965
2005-05-12T18:18:48.96,1.1605,97.2327,2016-03-31T03:52:47.57,1.1793,97.0645,0.5283471551315907,0.9122137831729449
2005-05-15T16:31:51.1,0.9298,97.3196,2005-07-01T16:57:44.65,0.9282,97.3472,0.6025764261743951,0.9477571645536432
2005-05-15T16:31:51.1,0.9298,97.3196,2005-08-25T09:24:35.13,0.8461,97.3683,-0.4500897653995295,0.9218419221232955
2005-05-15T16:31:51.1,0.9298,97.3196,2005-11-01T00:26:45.61,1.0018,97.4294,-1.1277815807016154,0.9640234124221839
2005-05-15T16:31:51.1,0.9298,97.3196,2006-02-05T06:13:35.97,0.8524,97.3414,-0.5743375234505301,0.9082220733055396
2005-05-15T16:31:51.1,0.9298,97.3196,2006-08-07T18:29:20.83,0.8239,97.337,-0.048483826931296936,0.9084974002119022
2005-05-15T16:31:51.1,0.9298,97.3196,2007-05-02T01:55:40.59,0.919,97.3856,-0.737308154132811,0.956390579256228
2005-05-15T16:31:51.1,0.9298,97.3196,2008-05-18T13:42:23.87,0.9016,97.2674,-3.5910460670786355,0.9258091372138981
2005-05-16T04:39:37.57,1.1284,97.2157,2005-09-17T10:33:21.43,1.1244,97.1391,-0.13806385743758787,0.924977502983748
2005-05-16T04:39:37.57,1.1284,97.2157,2014-02-22T11:45:37.41,1.1018,97.0802,0.09316380769302812,0.9400130387541415
2005-05-17T18:20:30.59,1.9985,96.6483,2010-04-07T05:05:10.64,2.0474,96.652,-0.8370244586045954,0.9133866688501104
2005-05-17T18:20:30.59,1.9985,96.6483,2010-04-09T15:59:14.18,2.0435,96.6218,-1.291602695557604,0.9132827265899591
2005-05-19T07:00:59.34,1.2405,97.2352,2008-06-25T23:48:14.67,1.2753,97.154,-0.6282620352577493,0.9072517124262435
2005-05-21T04:29:04.72,1.9262,97.8649,2006-07-03T01:09:23.17,1.8372,97.8069,0.37924953924684024,0.9361364012201507
2005-05-21T04:29:04.72,1.9262,97.8649,2007-08-16T03:31:44.86,2.008,97.7704,-1.5398869460904585,0.9719566586295596
2005-05-21T04:29:04.72,1.9262,97.8649,2012-10-15T11:33:40.08,1.9675,97.8283,-2.1018742959042034,0.9597326983644078
2005-05-22T12:41:04.84,1.0703,97.1016,2005-08-15T19:56:28.81,1.1168,97.246,-0.7298838060268831,0.9067431587140413
2005-05-23T05:48:16.22,0.8404,97.4235,2005-12-04T14:09:24.01,0.9052,97.5342,-1.147111832266089,0.956085531730706
2005-05-23T05:48:16.22,0.8404,97.4235,2006-11-02T09:25:10.64,0.7815,97.3867,-0.8281629794539616,0.9089204443613852
2005-05-23T05:48:16.22,0.8404,97.4235,2011-03-19T02:33:46.25,0.7924,97.4034,-0.8663532191361242,0.9475968787112438
2005-05-27T00:30:46.25,0.9558,97.371,2005-07-11T16:20:49.71,0.8823,97.3595,0.20887498184861883,0.9181605282251639
2005-05-27T05:27:45.55,1.0458,97.1385,2005-09-25T10:04:26.12,0.9998,97.1335,-0.3424875019373891,0.9258884000732499
2005-05-30T09:02:34.4,0.9926,97.1009,2005-08-02T07:15:44.38,1.1825,97.1971,-0.8054024614661147,0.9169473901657473
2005-05-30T09:02:34.4,0.9926,97.1009,2006-01-22T04:50:43.48,1.0791,97.1084,-0.19393693356725433,0.9106834529106889
2005-05-30T19:23:10.3,2.6172,95.8447,2006-03-11T16:22:10.12,2.5638,95.8529,-0.21059159185874132,0.96422787192708
2005-05-30T19:23:10.3,2.6172,95.8447,2008-02-20T09:11:26.03,2.5922,95.8409,-0.2887650640719248,0.9779413676624946
2005-05-30T19:23:10.3,2.6172,95.8447,2010-04-04T12:43:14.02,2.5447,95.8299,0.15926373092529555,0.9640678269722446
2005-05-30T19:23:10.3,2.6172,95.8447,2012-05-20T16:11:37.17,2.5375,95.8778,-1.8177439331648375,0.9497538701729955
2005-05-30T19:23:10.3,2.6172,95.8447,2015-12-20T02:48:01.91,2.5179,95.8769,-0.2666509627661361,0.9751936601950562
2005-06-03T02:11:18.74,1.2621,96.9775,2006-01-05T18:01:51.72,1.1429,96.9566,-0.14247263924577536,0.9058726038153548
2005-06-03T02:11:18.74,1.2621,96.9775,2008-03-29T09:39:04.53,1.2706,96.9674,-1.6974422316345525,0.9453094780221525
2005-06-03T02:11:18.74,1.2621,96.9775,2009-11-01T19:02:16.03,1.318,97.0066,-2.0610714824233143,0.9349644301502524
2005-06-03T02:11:18.74,1.2621,96.9775,2010-08-28T01:18:07.19,1.2916,97.006,-1.5642207154186474,0.9085283474488275
2005-06-03T12:07:43.9,1.3586,97.1921,2006-01-06T07:06:45.99,1.2602,97.2213,0.4185769727635261,0.9353900064403641
2005-06-03T12:07:43.9,1.3586,97.1921,2008-07-22T12:27:55.4,1.4283,97.1701,-0.87150309054349,0.956175631125911
2005-06-03T12:07:43.9,1.3586,97.1921,2010-06-06T01:37:35.05,1.3422,97.1533,-0.18961865808482467,0.9261767829404013
2005-06-03T12:07:43.9,1.3586,97.1921,2015-02-15T10:14:55.78,1.2311,97.0565,-0.2402682430672996,0.9620951260769407
2005-06-04T10:33:58.57,2.1939,96.6639,2010-10-07T17:55:47.75,2.1946,96.6994,-0.03679843994420545,0.9132751932816797
2005-06-05T04:49:04.08,1.3213,96.8813,2005-07-28T07:11:54.79,1.2665,97.0077,-0.5294383889376584,0.9651902796902824
2005-06-05T04:49:04.08,1.3213,96.8813,2005-10-18T11:22:10.31,1.3401,97.0419,-1.1434779039762208,0.9333224377923505
2005-06-05T04:49:04.08,1.3213,96.8813,2007-05-16T12:03:16.28,1.2998,97.0296,-0.5942558289140629,0.9370066014419405
2005-06-05T04:49:04.08,1.3213,96.8813,2009-09-19T14:28:14.88,1.3602,96.9606,-0.7301524936720588,0.9399291636072933
2005-06-05T04:49:04.08,1.3213,96.8813,2013-02-23T11:39:46.56,1.3536,97.0577,-1.1030620457742546,0.9263404117059965
2005-06-09T10:59:36.05,1.6417,97.9,2006-04-13T13:53:26.59,1.857,97.7361,-1.2097678033760522,0.9705749389116077
2005-06-09T10:59:36.05,1.6417,97.9,2007-11-27T05:04:38.17,2.0469,97.8033,-3.42817379353876,0.976835890454849
2005-06-10T20:02:07.04,1.0948,97.1224,2005-07-10T07:38:48.95,1.1682,97.1051,1.0183055653423545,0.9066875209859228
2005-06-10T20:02:07.04,1.0948,97.1224,2005-12-30T20:00:30.66,1.0776,97.1009,1.0774551754853896,0.9131741644191599
2005-06-10T20:02:07.04,1.0948,97.1224,2006-04-08T06:21:05.62,1.0272,97.1161,1.0511082823795976,0.9112501301859892
2005-06-10T20:02:07.04,1.0948,97.1224,2008-10-11T12:32:29.98,1.1326,97.1417,-1.2264772243578483,0.9146299537510962
2005-06-13T02:26:50.61,2.7805,95.6351,2015-12-03T03:15:13.23,2.7105,95.6234,-0.0012772471016733178,0.9752898605825042
2005-06-14T15:58:27.56,2.1985,96.3114,2009-12-13T08:10:19.08,2.2506,96.2035,0.07992525678851226,0.9484012472652645
2005-06-14T15:58:27.56,2.1985,96.3114,2012-03-18T02:01:54.3,2.1412,96.3306,-0.6934778316940751,0.9231503755362287
2005-06-16T07:37:54.8,1.3378,97.2363,2005-08-04T21:10:26.6,1.2191,97.1158,-0.2907350818011153,0.906304827887077
2005-06-16T07:37:54.8,1.3378,97.2363,2013-11-19T20:22:46.5,1.2851,97.1089,-2.662498707107221,0.9271612240754482
2005-06-16T21:15:44.73,1.1516,97.1567,2005-11-25T03:06:03.81,1.1377,97.166,0.5332274603800854,0.952012800671505
2005-06-16T21:15:44.73,1.1516,97.1567,2007-05-04T01:16:01.98,1.1011,97.1129,0.4505811492136708,0.9040286426019546
2005-06-16T21:15:44.73,1.1516,97.1567,2009-02-26T00:03:32.23,1.108,96.9574,0.9777350968219817,0.9197938989687432
2005-06-16T21:15:44.73,1.1516,97.1567,2011-11-18T03:46:00.73,1.1693,97.1865,-0.28294445239895333,0.9354238112118657
2005-06-18T04:06:50.26,1.0995,97.1724,2005-11-27T02:20:36.71,1.0907,97.2044,-0.34095519212894154,0.9233055522029615
2005-06-18T04:06:50.26,1.0995,97.1724,2008-12-08T08:53:19.26,1.1641,97.0694,-0.15548981892215563,0.92024188450444
2005-06-18T04:06:50.26,1.0995,97.1724,2016-03-31T03:52:47.57,1.1793,97.0645,0.5104627060407977,0.9008071852196625
2005-06-20T00:48:56.88,1.0897,97.0423,2006-02-12T11:31:13.07,1.1931,97.0718,0.07673686690895387,0.9395290038019312
